=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	suma           	1	5
LEFT_PAREN               	є              	1	10
RIGHT_PAREN              	э              	1	12
LEFT_BLOCK               	¿              	1	14
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	a              	2	13
DELIMITER                	$              	2	14
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	b              	3	13
DELIMITER                	$              	3	14
IDENTIFIER               	a              	4	5
ASSIGN                   	=              	4	7
INT_LITERAL              	2              	4	9
DELIMITER                	$              	4	10
IDENTIFIER               	b              	5	5
ASSIGN                   	=              	5	7
INT_LITERAL              	3              	5	9
DELIMITER                	$              	5	10
RETURN                   	return         	6	5
IDENTIFIER               	a              	6	12
PLUS_OPERATOR            	+              	6	14
IDENTIFIER               	b              	6	16
DELIMITER                	$              	6	17
RIGHT_BLOCK              	?              	7	1
INT                      	int            	9	1
IDENTIFIER               	sumar          	9	5
LEFT_PAREN               	є              	9	11
INT                      	int            	9	13
IDENTIFIER               	a              	9	17
COMMA                    	,              	9	18
INT                      	int            	9	20
IDENTIFIER               	b              	9	24
RIGHT_PAREN              	э              	9	26
LEFT_BLOCK               	¿              	9	28
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	resultado      	10	13
ASSIGN                   	=              	10	23
IDENTIFIER               	a              	10	25
PLUS_OPERATOR            	+              	10	27
IDENTIFIER               	b              	10	29
DELIMITER                	$              	10	30
RETURN                   	return         	11	5
IDENTIFIER               	resultado      	11	12
DELIMITER                	$              	11	21
RIGHT_BLOCK              	?              	12	1
FLOAT                    	float          	14	1
IDENTIFIER               	calcularPromedio	14	7
LEFT_PAREN               	є              	14	24
FLOAT                    	float          	14	26
IDENTIFIER               	nota1          	14	32
COMMA                    	,              	14	37
FLOAT                    	float          	14	39
IDENTIFIER               	nota2          	14	45
COMMA                    	,              	14	50
FLOAT                    	float          	14	52
IDENTIFIER               	nota3          	14	58
RIGHT_PAREN              	э              	14	64
LEFT_BLOCK               	¿              	14	66
LET                      	let            	15	5
FLOAT                    	float          	15	9
IDENTIFIER               	suma           	15	15
ASSIGN                   	=              	15	20
IDENTIFIER               	nota1          	15	22
PLUS_OPERATOR            	+              	15	28
IDENTIFIER               	nota2          	15	30
PLUS_OPERATOR            	+              	15	36
IDENTIFIER               	nota3          	15	38
DELIMITER                	$              	15	43
LET                      	let            	16	5
FLOAT                    	float          	16	9
IDENTIFIER               	promedio       	16	15
ASSIGN                   	=              	16	24
IDENTIFIER               	suma           	16	26
DIV_OPERATOR             	/              	16	31
FLOAT_LITERAL            	3.0            	16	33
DELIMITER                	$              	16	36
RETURN                   	return         	17	5
IDENTIFIER               	promedio       	17	12
DELIMITER                	$              	17	20
RIGHT_BLOCK              	?              	18	1
BOOL                     	bool           	20	1
IDENTIFIER               	esMayor        	20	6
LEFT_PAREN               	є              	20	14
INT                      	int            	20	16
IDENTIFIER               	x              	20	20
COMMA                    	,              	20	21
INT                      	int            	20	23
IDENTIFIER               	y              	20	27
RIGHT_PAREN              	э              	20	29
LEFT_BLOCK               	¿              	20	31
DECIDE                   	decide         	21	5
UNKNOWN                  	of             	21	12
LEFT_PAREN               	є              	21	15
IDENTIFIER               	x              	21	17
GREATER                  	>              	21	19
IDENTIFIER               	y              	21	21
RIGHT_PAREN              	э              	21	23
MINUS_OPERATOR           	-              	21	25
GREATER                  	>              	21	26
LEFT_BLOCK               	¿              	21	28
OUTPUT                   	output         	22	9
IDENTIFIER               	prueba         	22	16
