=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
PRINCIPAL                	principal      	3	6
LEFT_PAREN               	є              	3	16
RIGHT_PAREN              	э              	3	18
LEFT_BLOCK               	¿              	3	20
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	10             	4	17
DELIMITER                	$              	4	19
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	z              	5	13
ASSIGN                   	=              	5	15
IDENTIFIER               	x              	5	17
PLUS_OPERATOR            	+              	5	19
IDENTIFIER               	y              	5	21
DELIMITER                	$              	5	22
OUTPUT                   	output         	7	5
IDENTIFIER               	x              	7	12
DELIMITER                	$              	7	13
OUTPUT                   	output         	8	5
IDENTIFIER               	z              	8	12
DELIMITER                	$              	8	13
DECIDE                   	decide         	10	5
UNKNOWN                  	of             	10	12
LEFT_PAREN               	є              	10	15
IDENTIFIER               	x              	10	17
GREATER                  	>              	10	19
INT_LITERAL              	5              	10	21
RIGHT_PAREN              	э              	10	23
MINUS_OPERATOR           	-              	10	25
GREATER                  	>              	10	26
LEFT_BLOCK               	¿              	10	28
OUTPUT                   	output         	11	9
IDENTIFIER               	x              	11	16
DELIMITER                	$              	11	17
LET                      	let            	12	10
INT                      	int            	12	14
IDENTIFIER               	dentroDecide   	12	18
ASSIGN                   	=              	12	31
IDENTIFIER               	x              	12	33
PLUS_OPERATOR            	+              	12	35
IDENTIFIER               	y              	12	37
DELIMITER                	$              	12	38
RIGHT_BLOCK              	?              	13	5
LEFT_PAREN               	є              	13	8
IDENTIFIER               	x              	13	10
EQUAL                    	==             	13	12
INT_LITERAL              	5              	13	15
RIGHT_PAREN              	э              	13	17
MINUS_OPERATOR           	-              	13	19
GREATER                  	>              	13	20
LEFT_BLOCK               	¿              	13	22
OUTPUT                   	output         	14	9
IDENTIFIER               	y              	14	16
DELIMITER                	$              	14	17
LET                      	let            	15	9
INT                      	int            	15	13
IDENTIFIER               	elif           	15	17
DELIMITER                	$              	15	21
RIGHT_BLOCK              	?              	16	5
ELSE                     	else           	16	7
MINUS_OPERATOR           	-              	16	12
GREATER                  	>              	16	13
LEFT_BLOCK               	¿              	16	15
OUTPUT                   	output         	17	9
IDENTIFIER               	z              	17	16
DELIMITER                	$              	17	17
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	elsea          	18	17
DELIMITER                	$              	18	22
DECIDE                   	decide         	19	9
UNKNOWN                  	of             	19	16
LEFT_PAREN               	є              	19	19
IDENTIFIER               	x              	19	21
GREATER                  	>              	19	23
INT_LITERAL              	5              	19	25
RIGHT_PAREN              	э              	19	27
MINUS_OPERATOR           	-              	19	29
GREATER                  	>              	19	30
LEFT_BLOCK               	¿              	19	32
OUTPUT                   	output         	20	9
IDENTIFIER               	x              	20	16
DELIMITER                	$              	20	17
LET                      	let            	21	10
INT                      	int            	21	14
IDENTIFIER               	dentroDecideElse	21	18
ASSIGN                   	=              	21	35
IDENTIFIER               	x              	21	37
PLUS_OPERATOR            	+              	21	39
IDENTIFIER               	y              	21	41
DELIMITER                	$              	21	42
RIGHT_BLOCK              	?              	22	9
UNKNOWN                  	end            	23	9
DECIDE                   	decide         	23	13
DELIMITER                	$              	23	20
LET                      	let            	24	9
INT                      	int            	24	13
IDENTIFIER               	finElse        	24	17
DELIMITER                	$              	24	24
RIGHT_BLOCK              	?              	25	5
UNKNOWN                  	end            	26	5
DECIDE                   	decide         	26	13
DELIMITER                	$              	26	25
LOOP                     	loop           	27	5
LET                      	let            	28	9
INT                      	int            	28	13
IDENTIFIER               	contador       	28	17
ASSIGN                   	=              	28	26
INT_LITERAL              	0              	28	28
DELIMITER                	$              	28	29
DECIDE                   	decide         	29	9
UNKNOWN                  	of             	29	16
LEFT_PAREN               	є              	29	19
IDENTIFIER               	x              	29	21
GREATER                  	>              	29	23
INT_LITERAL              	5              	29	25
RIGHT_PAREN              	э              	29	27
MINUS_OPERATOR           	-              	29	29
GREATER                  	>              	29	30
LEFT_BLOCK               	¿              	29	32
OUTPUT                   	output         	30	9
IDENTIFIER               	x              	30	16
DELIMITER                	$              	30	17
LET                      	let            	31	10
INT                      	int            	31	14
IDENTIFIER               	dentroLoop     	31	18
ASSIGN                   	=              	31	29
IDENTIFIER               	x              	31	31
PLUS_OPERATOR            	+              	31	33
IDENTIFIER               	y              	31	35
DELIMITER                	$              	31	36
RIGHT_BLOCK              	?              	32	9
UNKNOWN                  	end            	33	9
