=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
IDENTIFIER               	miFunc         	1	6
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
CHAR                     	char           	1	22
IDENTIFIER               	b              	1	27
RIGHT_PAREN              	э              	1	29
LEFT_BLOCK               	¿              	1	30
LET                      	let            	2	5
FLOAT                    	float          	2	9
IDENTIFIER               	x              	2	15
DELIMITER                	$              	2	16
RIGHT_BLOCK              	?              	3	1
CHAR                     	char           	5	1
IDENTIFIER               	miFunc2        	5	6
LEFT_PAREN               	є              	5	14
FLOAT                    	float          	5	16
IDENTIFIER               	a              	5	22
COMMA                    	,              	5	23
CHAR                     	char           	5	25
IDENTIFIER               	b              	5	30
RIGHT_PAREN              	э              	5	32
LEFT_BLOCK               	¿              	5	33
LET                      	let            	6	5
FLOAT                    	float          	6	9
IDENTIFIER               	x              	6	15
DELIMITER                	$              	6	16
RIGHT_BLOCK              	?              	7	1
VOID                     	void           	9	1
PRINCIPAL                	principal      	9	6
LEFT_PAREN               	є              	9	16
RIGHT_PAREN              	э              	9	18
LEFT_BLOCK               	¿              	9	20
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	a              	10	13
ASSIGN                   	=              	10	15
IDENTIFIER               	miFunc4        	10	17
LEFT_PAREN               	є              	10	25
FLOAT_LITERAL            	1.2            	10	27
COMMA                    	,              	10	30
CHAR_LITERAL             	'b'            	10	32
RIGHT_PAREN              	э              	10	36
DELIMITER                	$              	10	37
LET                      	let            	11	5
FLOAT                    	float          	11	9
IDENTIFIER               	x              	11	15
DELIMITER                	$              	11	16
LET                      	let            	12	5
CHAR                     	char           	12	9
IDENTIFIER               	arreglito      	12	14
UNKNOWN                  	[              	12	24
INT_LITERAL              	5              	12	25
UNKNOWN                  	]              	12	26
ASSIGN                   	=              	12	28
LEFT_BLOCK               	¿              	12	30
INT_LITERAL              	2              	12	31
COMMA                    	,              	12	32
INT_LITERAL              	3              	12	33
COMMA                    	,              	12	34
INT_LITERAL              	4              	12	35
COMMA                    	,              	12	36
IDENTIFIER               	pruebita       	12	37
COMMA                    	,              	12	45
IDENTIFIER               	puto           	12	47
RIGHT_BLOCK              	?              	12	51
DELIMITER                	$              	12	52
LET                      	let            	13	5
CHAR                     	char           	13	9
IDENTIFIER               	a              	13	14
ASSIGN                   	=              	13	16
IDENTIFIER               	arreglito      	13	18
UNKNOWN                  	[              	13	27
INT_LITERAL              	1              	13	28
MULT_OPERATOR            	*              	13	29
INT_LITERAL              	2              	13	30
PLUS_OPERATOR            	+              	13	31
INT_LITERAL              	3              	13	32
DIV_OPERATOR             	/              	13	33
INT_LITERAL              	4              	13	34
UNKNOWN                  	]              	13	35
DELIMITER                	$              	13	36
IDENTIFIER               	x              	15	5
ASSIGN                   	=              	15	7
INT_LITERAL              	-1             	15	9
DELIMITER                	$              	15	11
LET                      	let            	16	5
CHAR                     	char           	16	9
IDENTIFIER               	x              	16	14
DELIMITER                	$              	16	15
LET                      	let            	17	5
INT                      	int            	17	9
IDENTIFIER               	a              	17	13
ASSIGN                   	=              	17	15
FLOAT_LITERAL            	1.2            	17	17
POWER_OPERATOR           	^              	17	20
INT_LITERAL              	2              	17	21
DELIMITER                	$              	17	22
LET                      	let            	18	5
INT                      	int            	18	9
IDENTIFIER               	y              	18	13
ASSIGN                   	=              	18	15
INT_LITERAL              	1              	18	17
MULT_OPERATOR            	*              	18	19
FLOAT_LITERAL            	1.2            	18	21
DELIMITER                	$              	18	24
LET                      	let            	19	5
INT                      	int            	19	9
IDENTIFIER               	div            	19	13
ASSIGN                   	=              	19	17
FLOAT_LITERAL            	2.2            	19	19
DIV_OPERATOR             	/              	19	22
FLOAT_LITERAL            	2.2            	19	23
DELIMITER                	$              	19	26
LET                      	let            	20	5
INT                      	int            	20	9
IDENTIFIER               	rest           	20	13
ASSIGN                   	=              	20	18
INT_LITERAL              	1              	20	20
PLUS_OPERATOR            	+              	20	22
INT_LITERAL              	4              	20	23
DELIMITER                	$              	20	24
LET                      	let            	21	5
INT                      	int            	21	9
IDENTIFIER               	z              	21	13
ASSIGN                   	=              	21	15
IDENTIFIER               	x              	21	17
PLUS_OPERATOR            	+              	21	19
IDENTIFIER               	y              	21	21
DELIMITER                	$              	21	22
LET                      	let            	22	5
INT                      	int            	22	9
IDENTIFIER               	x              	22	13
DELIMITER                	$              	22	14
OUTPUT                   	output         	23	5
IDENTIFIER               	x              	23	12
DELIMITER                	$              	23	13
OUTPUT                   	output         	24	5
IDENTIFIER               	z              	24	12
DELIMITER                	$              	24	13
DECIDE                   	decide         	26	5
UNKNOWN                  	of             	26	12
LEFT_PAREN               	є              	26	15
IDENTIFIER               	x              	26	17
GREATER                  	>              	26	19
INT_LITERAL              	5              	26	21
RIGHT_PAREN              	э              	26	23
MINUS_OPERATOR           	-              	26	25
GREATER                  	>              	26	26
LEFT_BLOCK               	¿              	26	28
OUTPUT                   	output         	27	9
IDENTIFIER               	x              	27	16
DELIMITER                	$              	27	17
LET                      	let            	28	10
INT                      	int            	28	14
IDENTIFIER               	dentroDecide   	28	18
ASSIGN                   	=              	28	31
IDENTIFIER               	x              	28	33
PLUS_OPERATOR            	+              	28	35
IDENTIFIER               	y              	28	37
DELIMITER                	$              	28	38
RIGHT_BLOCK              	?              	29	5
LEFT_PAREN               	є              	29	8
IDENTIFIER               	x              	29	10
EQUAL                    	==             	29	12
INT_LITERAL              	5              	29	15
RIGHT_PAREN              	э              	29	17
MINUS_OPERATOR           	-              	29	19
GREATER                  	>              	29	20
LEFT_BLOCK               	¿              	29	22
OUTPUT                   	output         	30	9
IDENTIFIER               	y              	30	16
DELIMITER                	$              	30	17
LET                      	let            	31	9
INT                      	int            	31	13
IDENTIFIER               	elif           	31	17
DELIMITER                	$              	31	21
RIGHT_BLOCK              	?              	32	5
ELSE                     	else           	32	7
MINUS_OPERATOR           	-              	32	12
GREATER                  	>              	32	13
LEFT_BLOCK               	¿              	32	15
OUTPUT                   	output         	33	9
IDENTIFIER               	z              	33	16
DELIMITER                	$              	33	17
LET                      	let            	34	9
INT                      	int            	34	13
IDENTIFIER               	elsea          	34	17
DELIMITER                	$              	34	22
DECIDE                   	decide         	35	9
UNKNOWN                  	of             	35	16
LEFT_PAREN               	є              	35	19
IDENTIFIER               	x              	35	21
GREATER                  	>              	35	23
INT_LITERAL              	5              	35	25
RIGHT_PAREN              	э              	35	27
MINUS_OPERATOR           	-              	35	29
GREATER                  	>              	35	30
LEFT_BLOCK               	¿              	35	32
OUTPUT                   	output         	36	9
IDENTIFIER               	x              	36	16
DELIMITER                	$              	36	17
LET                      	let            	38	10
INT                      	int            	38	14
IDENTIFIER               	dentroDecideElse	38	18
ASSIGN                   	=              	38	35
IDENTIFIER               	x              	38	37
PLUS_OPERATOR            	+              	38	39
IDENTIFIER               	y              	38	41
DELIMITER                	$              	38	42
RIGHT_BLOCK              	?              	39	9
UNKNOWN                  	end            	40	9
DECIDE                   	decide         	40	13
DELIMITER                	$              	40	20
LET                      	let            	41	9
INT                      	int            	41	13
IDENTIFIER               	finElse        	41	17
DELIMITER                	$              	41	24
RIGHT_BLOCK              	?              	42	5
UNKNOWN                  	end            	43	5
DECIDE                   	decide         	43	13
DELIMITER                	$              	43	25
LOOP                     	loop           	44	5
LET                      	let            	45	9
INT                      	int            	45	13
IDENTIFIER               	contador       	45	17
ASSIGN                   	=              	45	26
INT_LITERAL              	0              	45	28
DELIMITER                	$              	45	29
DECIDE                   	decide         	46	9
UNKNOWN                  	of             	46	16
LEFT_PAREN               	є              	46	19
IDENTIFIER               	x              	46	21
GREATER                  	>              	46	23
INT_LITERAL              	5              	46	25
RIGHT_PAREN              	э              	46	27
MINUS_OPERATOR           	-              	46	29
GREATER                  	>              	46	30
LEFT_BLOCK               	¿              	46	32
OUTPUT                   	output         	47	9
IDENTIFIER               	x              	47	16
DELIMITER                	$              	47	17
LET                      	let            	48	10
INT                      	int            	48	14
IDENTIFIER               	dentroLoop     	48	18
ASSIGN                   	=              	48	29
IDENTIFIER               	x              	48	31
PLUS_OPERATOR            	+              	48	33
IDENTIFIER               	y              	48	35
DELIMITER                	$              	48	36
RIGHT_BLOCK              	?              	49	9
UNKNOWN                  	end            	50	9
DECIDE                   	decide         	50	13
DELIMITER                	$              	50	20
EXIT                     	exit           	51	9
WHEN                     	when           	51	14
LEFT_PAREN               	є              	51	19
IDENTIFIER               	true           	51	21
EQUAL                    	==             	51	26
