=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
BOOL                     	bool           	2	9
IDENTIFIER               	bbc            	2	14
ASSIGN                   	=              	2	18
INT_LITERAL              	5              	2	20
GREATER                  	>              	2	21
INT_LITERAL              	3              	2	22
AND                      	@              	2	24
INT_LITERAL              	4              	2	26
LESS                     	<              	2	27
INT_LITERAL              	2              	2	28
DELIMITER                	$              	2	29
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	x              	3	13
ASSIGN                   	=              	3	15
INT_LITERAL              	2              	3	17
PLUS_OPERATOR            	+              	3	18
INT_LITERAL              	3              	3	19
PLUS_OPERATOR            	+              	3	20
INT_LITERAL              	4              	3	21
DELIMITER                	$              	3	22
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	1              	4	17
DELIMITER                	$              	4	18
DECIDE                   	decide         	5	5
UNKNOWN                  	of             	5	12
LEFT_PAREN               	є              	5	15
IDENTIFIER               	x              	5	17
GREATER                  	>              	5	19
INT_LITERAL              	5              	5	21
RIGHT_PAREN              	э              	5	23
MINUS_OPERATOR           	-              	5	25
GREATER                  	>              	5	26
LEFT_BLOCK               	¿              	6	5
OUTPUT                   	output         	7	9
STRING_LITERAL           	"x es mayor que 5"	7	16
DELIMITER                	$              	7	34
BREAK                    	break          	8	9
DELIMITER                	$              	8	14
RIGHT_BLOCK              	?              	9	5
LEFT_PAREN               	є              	10	5
IDENTIFIER               	y              	10	7
LESS                     	<              	10	9
INT_LITERAL              	10             	10	11
RIGHT_PAREN              	э              	10	14
MINUS_OPERATOR           	-              	10	16
GREATER                  	>              	10	17
LEFT_BLOCK               	¿              	11	5
BREAK                    	break          	12	9
DELIMITER                	$              	12	14
OUTPUT                   	output         	13	9
STRING_LITERAL           	"y es menor que 10"	13	16
DELIMITER                	$              	13	35
RIGHT_BLOCK              	?              	14	5
UNKNOWN                  	end            	15	5
DECIDE                   	decide         	15	9
DELIMITER                	$              	15	15
RIGHT_BLOCK              	?              	16	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
