=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
BOOL                     	bool           	2	9
IDENTIFIER               	bbc            	2	14
ASSIGN                   	=              	2	18
INT_LITERAL              	5              	2	20
GREATER                  	>              	2	21
INT_LITERAL              	3              	2	22
AND                      	@              	2	24
INT_LITERAL              	4              	2	26
LESS                     	<              	2	27
INT_LITERAL              	2              	2	28
DELIMITER                	$              	2	29
IDENTIFIER               	p              	2	30
IDENTIFIER               	arreglo        	3	5
UNKNOWN                  	[              	3	13
INT_LITERAL              	1              	3	14
UNKNOWN                  	]              	3	15
ASSIGN                   	=              	3	17
INT_LITERAL              	2              	3	19
PLUS_OPERATOR            	+              	3	20
INT_LITERAL              	2              	3	21
DELIMITER                	$              	3	22
IDENTIFIER               	arre           	4	5
UNKNOWN                  	[              	4	9
INT_LITERAL              	1              	4	10
PLUS_OPERATOR            	+              	4	11
INT_LITERAL              	2              	4	12
UNKNOWN                  	]              	4	13
ASSIGN                   	=              	4	15
CHAR_LITERAL             	'a'            	4	17
DELIMITER                	$              	4	20
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	x              	5	13
ASSIGN                   	=              	5	15
INT_LITERAL              	2              	5	17
PLUS_OPERATOR            	+              	5	18
INT_LITERAL              	3              	5	19
PLUS_OPERATOR            	+              	5	20
INT_LITERAL              	4              	5	21
DELIMITER                	$              	5	22
INPUT                    	input          	6	5
IDENTIFIER               	b              	6	11
DELIMITER                	$              	6	12
OUTPUT                   	output         	7	5
IDENTIFIER               	a              	7	12
DELIMITER                	$              	7	13
OUTPUT                   	output         	8	5
STRING_LITERAL           	"b"            	8	12
DELIMITER                	$              	8	15
OUTPUT                   	output         	9	5
FLOAT_LITERAL            	3.0            	9	12
DELIMITER                	$              	9	15
OUTPUT                   	output         	10	5
BOOL_LITERAL             	True           	10	12
DELIMITER                	$              	10	16
OUTPUT                   	output         	11	5
CHAR_LITERAL             	'z'            	11	12
DELIMITER                	$              	11	15
DECIDE                   	decide         	12	5
UNKNOWN                  	of             	12	12
LEFT_PAREN               	є              	12	15
INT_LITERAL              	5              	12	17
GREATER                  	>              	12	18
INT_LITERAL              	3              	12	19
AND                      	@              	12	21
INT_LITERAL              	3              	12	23
EQUAL                    	==             	12	24
INT_LITERAL              	3              	12	26
RIGHT_PAREN              	э              	12	28
MINUS_OPERATOR           	-              	12	30
GREATER                  	>              	12	31
LEFT_BLOCK               	¿              	13	5
OUTPUT                   	output         	14	9
STRING_LITERAL           	"x es mayor que 5"	14	16
DELIMITER                	$              	14	34
RIGHT_BLOCK              	?              	15	5
UNKNOWN                  	end            	16	5
DECIDE                   	decide         	16	9
DELIMITER                	$              	16	15
RIGHT_BLOCK              	?              	17	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
