=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
PRINCIPAL                	principal      	3	6
LEFT_PAREN               	є              	3	16
RIGHT_PAREN              	э              	3	18
LEFT_BLOCK               	¿              	3	20
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	a              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	1              	4	17
POWER_OPERATOR           	^              	4	18
INT_LITERAL              	2              	4	19
DELIMITER                	$              	4	20
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	y              	5	13
ASSIGN                   	=              	5	15
INT_LITERAL              	1              	5	17
MULT_OPERATOR            	*              	5	19
FLOAT_LITERAL            	1.2            	5	21
DELIMITER                	$              	5	24
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	div            	6	13
ASSIGN                   	=              	6	17
FLOAT_LITERAL            	2.2            	6	19
DIV_OPERATOR             	/              	6	22
FLOAT_LITERAL            	2.2            	6	23
DELIMITER                	$              	6	26
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	rest           	7	13
ASSIGN                   	=              	7	18
INT_LITERAL              	1              	7	20
PLUS_OPERATOR            	+              	7	22
INT_LITERAL              	4              	7	23
DELIMITER                	$              	7	24
LET                      	let            	8	5
INT                      	int            	8	9
IDENTIFIER               	z              	8	13
ASSIGN                   	=              	8	15
IDENTIFIER               	x              	8	17
PLUS_OPERATOR            	+              	8	19
IDENTIFIER               	y              	8	21
DELIMITER                	$              	8	22
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	x              	9	13
DELIMITER                	$              	9	14
OUTPUT                   	output         	10	5
IDENTIFIER               	x              	10	12
DELIMITER                	$              	10	13
OUTPUT                   	output         	11	5
IDENTIFIER               	z              	11	12
DELIMITER                	$              	11	13
DECIDE                   	decide         	13	5
UNKNOWN                  	of             	13	12
LEFT_PAREN               	є              	13	15
IDENTIFIER               	x              	13	17
GREATER                  	>              	13	19
INT_LITERAL              	5              	13	21
RIGHT_PAREN              	э              	13	23
MINUS_OPERATOR           	-              	13	25
GREATER                  	>              	13	26
LEFT_BLOCK               	¿              	13	28
OUTPUT                   	output         	14	9
IDENTIFIER               	x              	14	16
DELIMITER                	$              	14	17
LET                      	let            	15	10
INT                      	int            	15	14
IDENTIFIER               	dentroDecide   	15	18
ASSIGN                   	=              	15	31
IDENTIFIER               	x              	15	33
PLUS_OPERATOR            	+              	15	35
IDENTIFIER               	y              	15	37
DELIMITER                	$              	15	38
RIGHT_BLOCK              	?              	16	5
LEFT_PAREN               	є              	16	8
IDENTIFIER               	x              	16	10
EQUAL                    	==             	16	12
INT_LITERAL              	5              	16	15
RIGHT_PAREN              	э              	16	17
MINUS_OPERATOR           	-              	16	19
GREATER                  	>              	16	20
LEFT_BLOCK               	¿              	16	22
OUTPUT                   	output         	17	9
IDENTIFIER               	y              	17	16
DELIMITER                	$              	17	17
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	elif           	18	17
DELIMITER                	$              	18	21
RIGHT_BLOCK              	?              	19	5
ELSE                     	else           	19	7
MINUS_OPERATOR           	-              	19	12
GREATER                  	>              	19	13
LEFT_BLOCK               	¿              	19	15
OUTPUT                   	output         	20	9
IDENTIFIER               	z              	20	16
DELIMITER                	$              	20	17
LET                      	let            	21	9
INT                      	int            	21	13
IDENTIFIER               	elsea          	21	17
DELIMITER                	$              	21	22
DECIDE                   	decide         	22	9
UNKNOWN                  	of             	22	16
LEFT_PAREN               	є              	22	19
IDENTIFIER               	x              	22	21
GREATER                  	>              	22	23
INT_LITERAL              	5              	22	25
RIGHT_PAREN              	э              	22	27
MINUS_OPERATOR           	-              	22	29
GREATER                  	>              	22	30
LEFT_BLOCK               	¿              	22	32
OUTPUT                   	output         	23	9
IDENTIFIER               	x              	23	16
DELIMITER                	$              	23	17
LET                      	let            	25	10
INT                      	int            	25	14
IDENTIFIER               	dentroDecideElse	25	18
ASSIGN                   	=              	25	35
IDENTIFIER               	x              	25	37
PLUS_OPERATOR            	+              	25	39
IDENTIFIER               	y              	25	41
DELIMITER                	$              	25	42
RIGHT_BLOCK              	?              	26	9
UNKNOWN                  	end            	27	9
DECIDE                   	decide         	27	13
DELIMITER                	$              	27	20
LET                      	let            	28	9
INT                      	int            	28	13
IDENTIFIER               	finElse        	28	17
DELIMITER                	$              	28	24
RIGHT_BLOCK              	?              	29	5
UNKNOWN                  	end            	30	5
DECIDE                   	decide         	30	13
DELIMITER                	$              	30	25
LOOP                     	loop           	31	5
