=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
BOOL                     	bool           	2	9
IDENTIFIER               	bbc            	2	14
ASSIGN                   	=              	2	18
INT_LITERAL              	5              	2	20
GREATER                  	>              	2	21
INT_LITERAL              	3              	2	22
AND                      	@              	2	24
INT_LITERAL              	4              	2	26
LESS                     	<              	2	27
INT_LITERAL              	2              	2	28
DELIMITER                	$              	2	29
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	x              	3	13
ASSIGN                   	=              	3	15
INT_LITERAL              	5              	3	17
DELIMITER                	$              	3	18
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	10             	4	17
DELIMITER                	$              	4	19
LET                      	let            	5	5
BOOL                     	bool           	5	9
IDENTIFIER               	prueba         	5	14
ASSIGN                   	=              	5	21
INT_LITERAL              	5              	5	23
GREATER                  	>              	5	24
INT_LITERAL              	5              	5	25
AND                      	@              	5	27
INT_LITERAL              	10             	5	29
LESS                     	<              	5	32
INT_LITERAL              	3              	5	34
DELIMITER                	$              	5	35
LET                      	let            	6	5
BOOL                     	bool           	6	9
IDENTIFIER               	resultado      	6	14
ASSIGN                   	=              	6	24
NOT                      	Σ              	6	26
IDENTIFIER               	x              	6	28
GREATER                  	>              	6	30
IDENTIFIER               	y              	6	32
DELIMITER                	$              	6	33
LET                      	let            	7	5
BOOL                     	bool           	7	9
IDENTIFIER               	activo         	7	14
ASSIGN                   	=              	7	21
BOOL_LITERAL             	True           	7	23
DELIMITER                	$              	7	27
LET                      	let            	8	5
BOOL                     	bool           	8	9
IDENTIFIER               	inactivo       	8	14
ASSIGN                   	=              	8	23
NOT                      	Σ              	8	25
IDENTIFIER               	activo         	8	26
DELIMITER                	$              	8	32
OUTPUT                   	output         	9	5
IDENTIFIER               	inactivo       	9	12
DELIMITER                	$              	9	20
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	bb             	10	13
DELIMITER                	$              	10	15
RIGHT_BLOCK              	?              	11	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
