=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	arreglo        	2	13
UNKNOWN                  	[              	2	20
INT_LITERAL              	3              	2	21
UNKNOWN                  	]              	2	22
ASSIGN                   	=              	2	24
LEFT_BLOCK               	¿              	2	26
INT_LITERAL              	1              	2	27
COMMA                    	,              	2	28
INT_LITERAL              	2              	2	29
COMMA                    	,              	2	30
INT_LITERAL              	3              	2	31
COMMA                    	,              	2	32
INT_LITERAL              	15             	2	33
RIGHT_BLOCK              	?              	2	35
DELIMITER                	$              	2	36
LET                      	let            	3	5
CHAR                     	char           	3	9
IDENTIFIER               	arre           	3	14
UNKNOWN                  	[              	3	18
INT_LITERAL              	2              	3	19
UNKNOWN                  	]              	3	20
ASSIGN                   	=              	3	22
LEFT_BLOCK               	¿              	3	24
CHAR_LITERAL             	'a'            	3	25
COMMA                    	,              	3	28
CHAR_LITERAL             	'b'            	3	29
RIGHT_BLOCK              	?              	3	32
DELIMITER                	$              	3	33
IDENTIFIER               	arreglo        	4	5
UNKNOWN                  	[              	4	13
INT_LITERAL              	1              	4	14
UNKNOWN                  	]              	4	15
ASSIGN                   	=              	4	17
INT_LITERAL              	2              	4	19
PLUS_OPERATOR            	+              	4	20
INT_LITERAL              	2              	4	21
DELIMITER                	$              	4	22
IDENTIFIER               	arre           	5	5
UNKNOWN                  	[              	5	9
INT_LITERAL              	1              	5	10
PLUS_OPERATOR            	+              	5	11
INT_LITERAL              	2              	5	12
UNKNOWN                  	]              	5	13
ASSIGN                   	=              	5	15
CHAR_LITERAL             	'a'            	5	17
DELIMITER                	$              	5	20
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	x              	6	13
ASSIGN                   	=              	6	15
INT_LITERAL              	2              	6	17
PLUS_OPERATOR            	+              	6	18
INT_LITERAL              	3              	6	19
PLUS_OPERATOR            	+              	6	20
INT_LITERAL              	4              	6	21
DELIMITER                	$              	6	22
INPUT                    	input          	7	5
IDENTIFIER               	b              	7	11
DELIMITER                	$              	7	12
OUTPUT                   	output         	8	5
IDENTIFIER               	a              	8	12
DELIMITER                	$              	8	13
OUTPUT                   	output         	9	5
STRING_LITERAL           	"b"            	9	12
DELIMITER                	$              	9	15
OUTPUT                   	output         	10	5
FLOAT_LITERAL            	3.0            	10	12
DELIMITER                	$              	10	15
OUTPUT                   	output         	11	5
BOOL_LITERAL             	True           	11	12
DELIMITER                	$              	11	16
OUTPUT                   	output         	12	5
CHAR_LITERAL             	'z'            	12	12
DELIMITER                	$              	12	15
RIGHT_BLOCK              	?              	13	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
