=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
IDENTIFIER               	miFunc         	1	6
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
CHAR                     	char           	1	22
IDENTIFIER               	b              	1	27
RIGHT_PAREN              	э              	1	29
LEFT_BLOCK               	¿              	1	30
LET                      	let            	2	5
FLOAT                    	float          	2	9
IDENTIFIER               	x              	2	15
DELIMITER                	$              	2	16
RIGHT_BLOCK              	?              	3	1
CHAR                     	char           	5	1
IDENTIFIER               	miFunc2        	5	6
LEFT_PAREN               	є              	5	14
FLOAT                    	float          	5	16
IDENTIFIER               	a              	5	22
COMMA                    	,              	5	23
CHAR                     	char           	5	25
IDENTIFIER               	b              	5	30
RIGHT_PAREN              	э              	5	32
LEFT_BLOCK               	¿              	5	33
LET                      	let            	6	5
FLOAT                    	float          	6	9
IDENTIFIER               	x              	6	15
DELIMITER                	$              	6	16
RIGHT_BLOCK              	?              	7	1
VOID                     	void           	9	1
PRINCIPAL                	principal      	9	6
LEFT_PAREN               	є              	9	16
RIGHT_PAREN              	э              	9	18
LEFT_BLOCK               	¿              	9	20
LET                      	let            	10	5
FLOAT                    	float          	10	9
IDENTIFIER               	x              	10	15
DELIMITER                	$              	10	16
LET                      	let            	11	5
CHAR                     	char           	11	9
IDENTIFIER               	arreglito      	11	14
UNKNOWN                  	[              	11	24
INT_LITERAL              	5              	11	25
UNKNOWN                  	]              	11	26
ASSIGN                   	=              	11	28
LEFT_BLOCK               	¿              	11	30
INT_LITERAL              	2              	11	31
COMMA                    	,              	11	32
INT_LITERAL              	3              	11	33
COMMA                    	,              	11	34
INT_LITERAL              	4              	11	35
COMMA                    	,              	11	36
IDENTIFIER               	pruebita       	11	37
COMMA                    	,              	11	45
IDENTIFIER               	puto           	11	47
RIGHT_BLOCK              	?              	11	51
DELIMITER                	$              	11	52
LET                      	let            	12	5
CHAR                     	char           	12	9
IDENTIFIER               	a              	12	14
ASSIGN                   	=              	12	16
IDENTIFIER               	arreglito      	12	18
UNKNOWN                  	[              	12	27
INT_LITERAL              	1              	12	28
MULT_OPERATOR            	*              	12	29
INT_LITERAL              	2              	12	30
PLUS_OPERATOR            	+              	12	31
INT_LITERAL              	3              	12	32
DIV_OPERATOR             	/              	12	33
INT_LITERAL              	4              	12	34
UNKNOWN                  	]              	12	35
DELIMITER                	$              	12	36
IDENTIFIER               	x              	14	5
ASSIGN                   	=              	14	7
INT_LITERAL              	-1             	14	9
DELIMITER                	$              	14	11
LET                      	let            	15	5
CHAR                     	char           	15	9
IDENTIFIER               	x              	15	14
DELIMITER                	$              	15	15
LET                      	let            	16	5
INT                      	int            	16	9
IDENTIFIER               	a              	16	13
ASSIGN                   	=              	16	15
FLOAT_LITERAL            	1.2            	16	17
POWER_OPERATOR           	^              	16	20
INT_LITERAL              	2              	16	21
DELIMITER                	$              	16	22
LET                      	let            	17	5
INT                      	int            	17	9
IDENTIFIER               	y              	17	13
ASSIGN                   	=              	17	15
INT_LITERAL              	1              	17	17
MULT_OPERATOR            	*              	17	19
FLOAT_LITERAL            	1.2            	17	21
DELIMITER                	$              	17	24
LET                      	let            	18	5
INT                      	int            	18	9
IDENTIFIER               	div            	18	13
ASSIGN                   	=              	18	17
FLOAT_LITERAL            	2.2            	18	19
DIV_OPERATOR             	/              	18	22
FLOAT_LITERAL            	2.2            	18	23
DELIMITER                	$              	18	26
LET                      	let            	19	5
INT                      	int            	19	9
IDENTIFIER               	rest           	19	13
ASSIGN                   	=              	19	18
INT_LITERAL              	1              	19	20
PLUS_OPERATOR            	+              	19	22
INT_LITERAL              	4              	19	23
DELIMITER                	$              	19	24
LET                      	let            	20	5
INT                      	int            	20	9
IDENTIFIER               	z              	20	13
ASSIGN                   	=              	20	15
IDENTIFIER               	x              	20	17
PLUS_OPERATOR            	+              	20	19
IDENTIFIER               	y              	20	21
DELIMITER                	$              	20	22
LET                      	let            	21	5
INT                      	int            	21	9
IDENTIFIER               	x              	21	13
DELIMITER                	$              	21	14
OUTPUT                   	output         	22	5
IDENTIFIER               	x              	22	12
DELIMITER                	$              	22	13
OUTPUT                   	output         	23	5
IDENTIFIER               	z              	23	12
DELIMITER                	$              	23	13
DECIDE                   	decide         	25	5
UNKNOWN                  	of             	25	12
LEFT_PAREN               	є              	25	15
IDENTIFIER               	x              	25	17
GREATER                  	>              	25	19
INT_LITERAL              	5              	25	21
RIGHT_PAREN              	э              	25	23
MINUS_OPERATOR           	-              	25	25
GREATER                  	>              	25	26
LEFT_BLOCK               	¿              	25	28
OUTPUT                   	output         	26	9
IDENTIFIER               	x              	26	16
DELIMITER                	$              	26	17
LET                      	let            	27	10
INT                      	int            	27	14
IDENTIFIER               	dentroDecide   	27	18
ASSIGN                   	=              	27	31
IDENTIFIER               	x              	27	33
PLUS_OPERATOR            	+              	27	35
IDENTIFIER               	y              	27	37
DELIMITER                	$              	27	38
RIGHT_BLOCK              	?              	28	5
LEFT_PAREN               	є              	28	8
IDENTIFIER               	x              	28	10
EQUAL                    	==             	28	12
INT_LITERAL              	5              	28	15
RIGHT_PAREN              	э              	28	17
MINUS_OPERATOR           	-              	28	19
GREATER                  	>              	28	20
LEFT_BLOCK               	¿              	28	22
OUTPUT                   	output         	29	9
IDENTIFIER               	y              	29	16
DELIMITER                	$              	29	17
LET                      	let            	30	9
INT                      	int            	30	13
IDENTIFIER               	elif           	30	17
DELIMITER                	$              	30	21
RIGHT_BLOCK              	?              	31	5
ELSE                     	else           	31	7
MINUS_OPERATOR           	-              	31	12
GREATER                  	>              	31	13
LEFT_BLOCK               	¿              	31	15
OUTPUT                   	output         	32	9
IDENTIFIER               	z              	32	16
DELIMITER                	$              	32	17
LET                      	let            	33	9
INT                      	int            	33	13
IDENTIFIER               	elsea          	33	17
DELIMITER                	$              	33	22
DECIDE                   	decide         	34	9
UNKNOWN                  	of             	34	16
LEFT_PAREN               	є              	34	19
IDENTIFIER               	x              	34	21
GREATER                  	>              	34	23
INT_LITERAL              	5              	34	25
RIGHT_PAREN              	э              	34	27
MINUS_OPERATOR           	-              	34	29
GREATER                  	>              	34	30
LEFT_BLOCK               	¿              	34	32
OUTPUT                   	output         	35	9
IDENTIFIER               	x              	35	16
DELIMITER                	$              	35	17
LET                      	let            	37	10
INT                      	int            	37	14
IDENTIFIER               	dentroDecideElse	37	18
ASSIGN                   	=              	37	35
IDENTIFIER               	x              	37	37
PLUS_OPERATOR            	+              	37	39
IDENTIFIER               	y              	37	41
DELIMITER                	$              	37	42
RIGHT_BLOCK              	?              	38	9
UNKNOWN                  	end            	39	9
DECIDE                   	decide         	39	13
DELIMITER                	$              	39	20
LET                      	let            	40	9
INT                      	int            	40	13
IDENTIFIER               	finElse        	40	17
DELIMITER                	$              	40	24
RIGHT_BLOCK              	?              	41	5
UNKNOWN                  	end            	42	5
DECIDE                   	decide         	42	13
DELIMITER                	$              	42	25
LOOP                     	loop           	43	5
LET                      	let            	44	9
INT                      	int            	44	13
IDENTIFIER               	contador       	44	17
ASSIGN                   	=              	44	26
INT_LITERAL              	0              	44	28
DELIMITER                	$              	44	29
DECIDE                   	decide         	45	9
UNKNOWN                  	of             	45	16
LEFT_PAREN               	є              	45	19
IDENTIFIER               	x              	45	21
GREATER                  	>              	45	23
INT_LITERAL              	5              	45	25
RIGHT_PAREN              	э              	45	27
MINUS_OPERATOR           	-              	45	29
GREATER                  	>              	45	30
LEFT_BLOCK               	¿              	45	32
OUTPUT                   	output         	46	9
IDENTIFIER               	x              	46	16
DELIMITER                	$              	46	17
LET                      	let            	47	10
INT                      	int            	47	14
IDENTIFIER               	dentroLoop     	47	18
ASSIGN                   	=              	47	29
IDENTIFIER               	x              	47	31
PLUS_OPERATOR            	+              	47	33
IDENTIFIER               	y              	47	35
DELIMITER                	$              	47	36
RIGHT_BLOCK              	?              	48	9
UNKNOWN                  	end            	49	9
DECIDE                   	decide         	49	13
DELIMITER                	$              	49	20
EXIT                     	exit           	50	9
WHEN                     	when           	50	14
LEFT_PAREN               	є              	50	19
IDENTIFIER               	true           	50	21
EQUAL                    	==             	50	26
INT_LITERAL              	10             	50	29
RIGHT_PAREN              	э              	50	32
DELIMITER                	$              	50	33
UNKNOWN                  	end            	51	5
LOOP                     	loop           	51	9
DELIMITER                	$              	51	13
LET                      	let            	53	5
INT                      	int            	53	9
IDENTIFIER               	z2             	53	13
ASSIGN                   	=              	53	16
IDENTIFIER               	x              	53	18
PLUS_OPERATOR            	+              	53	20
