=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
FLOAT                    	float          	1	1
IDENTIFIER               	miFunc         	1	7
LEFT_PAREN               	є              	1	14
RIGHT_PAREN              	э              	1	16
LEFT_BLOCK               	¿              	1	17
RETURN                   	return         	1	18
FLOAT_LITERAL            	1.2            	1	25
DELIMITER                	$              	1	28
RIGHT_BLOCK              	?              	1	29
INT                      	int            	4	1
IDENTIFIER               	absoluto       	4	5
LEFT_PAREN               	є              	4	14
INT                      	int            	4	16
IDENTIFIER               	n              	4	20
RIGHT_PAREN              	э              	4	22
LEFT_BLOCK               	¿              	4	23
DECIDE                   	decide         	5	5
UNKNOWN                  	of             	5	12
LEFT_PAREN               	є              	5	15
IDENTIFIER               	n              	5	17
LESS                     	<              	5	19
INT_LITERAL              	0              	5	21
RIGHT_PAREN              	э              	5	23
MINUS_OPERATOR           	-              	5	25
GREATER                  	>              	5	26
LEFT_BLOCK               	¿              	5	28
RETURN                   	return         	6	9
IDENTIFIER               	n              	6	16
DELIMITER                	$              	6	17
RIGHT_BLOCK              	?              	7	5
UNKNOWN                  	end            	8	5
DECIDE                   	decide         	8	9
DELIMITER                	$              	8	15
RETURN                   	return         	9	5
IDENTIFIER               	n              	9	12
DELIMITER                	$              	9	13
RIGHT_BLOCK              	?              	10	1
VOID                     	void           	11	1
PRINCIPAL                	principal      	11	6
LEFT_PAREN               	є              	11	16
RIGHT_PAREN              	э              	11	18
LEFT_BLOCK               	¿              	11	20
LET                      	let            	12	5
FLOAT                    	float          	12	9
IDENTIFIER               	a              	12	15
ASSIGN                   	=              	12	17
IDENTIFIER               	miFunc         	12	19
LEFT_PAREN               	є              	12	26
RIGHT_PAREN              	э              	12	28
MULT_OPERATOR            	*              	12	30
FLOAT_LITERAL            	1.2            	12	32
DELIMITER                	$              	12	35
LET                      	let            	13	5
FLOAT                    	float          	13	9
IDENTIFIER               	boyaka         	13	15
ASSIGN                   	=              	13	22
FLOAT_LITERAL            	1.2            	13	24
MULT_OPERATOR            	*              	13	28
FLOAT_LITERAL            	2.5            	13	30
PLUS_OPERATOR            	+              	13	34
FLOAT_LITERAL            	-1.5           	13	36
PLUS_OPERATOR            	+              	13	41
IDENTIFIER               	a              	13	43
INCREMENT                	++             	13	44
DIV_OPERATOR             	/              	13	47
FLOAT_LITERAL            	2.2            	13	49
DELIMITER                	$              	13	52
LET                      	let            	14	5
INT                      	int            	14	9
IDENTIFIER               	bbcita         	14	13
ASSIGN                   	=              	14	20
MINUS_OPERATOR           	-              	14	22
INT_LITERAL              	2              	14	24
DELIMITER                	$              	14	25
LET                      	let            	15	5
INT                      	int            	15	9
IDENTIFIER               	contador       	15	13
ASSIGN                   	=              	15	22
INT_LITERAL              	5              	15	24
DELIMITER                	$              	15	25
LET                      	let            	16	5
INT                      	int            	16	9
IDENTIFIER               	resultado      	16	13
ASSIGN                   	=              	16	23
IDENTIFIER               	contador       	16	25
INCREMENT                	++             	16	34
DELIMITER                	$              	16	36
LET                      	let            	17	5
INT                      	int            	17	9
IDENTIFIER               	result2        	17	13
ASSIGN                   	=              	17	21
IDENTIFIER               	contador       	17	23
DECREMENT                	--             	17	32
DELIMITER                	$              	17	34
RETURN                   	return         	18	5
DELIMITER                	$              	18	11
OUTPUT                   	output         	19	5
IDENTIFIER               	hola           	19	12
DELIMITER                	$              	19	16
RIGHT_BLOCK              	?              	21	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
