=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	2	1
IDENTIFIER               	miFunc         	2	5
LEFT_PAREN               	є              	2	12
INT                      	int            	2	14
IDENTIFIER               	param1         	2	18
COMMA                    	,              	2	24
CHAR                     	char           	2	26
IDENTIFIER               	param2         	2	31
RIGHT_PAREN              	э              	2	38
LEFT_BLOCK               	¿              	2	40
LET                      	let            	3	5
CHAR                     	char           	3	9
IDENTIFIER               	a              	3	14
DELIMITER                	$              	3	15
RETURN                   	return         	4	5
IDENTIFIER               	param1         	4	12
DELIMITER                	$              	4	18
RIGHT_BLOCK              	?              	6	1
VOID                     	void           	7	1
PRINCIPAL                	principal      	7	6
LEFT_PAREN               	є              	7	16
RIGHT_PAREN              	э              	7	18
LEFT_BLOCK               	¿              	7	20
LET                      	let            	8	5
INT                      	int            	8	9
IDENTIFIER               	x              	8	13
DELIMITER                	$              	8	14
IDENTIFIER               	x              	9	5
ASSIGN                   	=              	9	7
INT_LITERAL              	-1             	9	9
DELIMITER                	$              	9	11
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	a              	10	13
ASSIGN                   	=              	10	15
FLOAT_LITERAL            	1.2            	10	17
POWER_OPERATOR           	^              	10	20
INT_LITERAL              	2              	10	21
DELIMITER                	$              	10	22
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	y              	11	13
ASSIGN                   	=              	11	15
INT_LITERAL              	1              	11	17
MULT_OPERATOR            	*              	11	19
FLOAT_LITERAL            	1.2            	11	21
DELIMITER                	$              	11	24
LET                      	let            	12	5
INT                      	int            	12	9
IDENTIFIER               	div            	12	13
ASSIGN                   	=              	12	17
FLOAT_LITERAL            	2.2            	12	19
DIV_OPERATOR             	/              	12	22
FLOAT_LITERAL            	2.2            	12	23
DELIMITER                	$              	12	26
LET                      	let            	13	5
INT                      	int            	13	9
IDENTIFIER               	rest           	13	13
ASSIGN                   	=              	13	18
INT_LITERAL              	1              	13	20
PLUS_OPERATOR            	+              	13	22
INT_LITERAL              	4              	13	23
DELIMITER                	$              	13	24
LET                      	let            	14	5
INT                      	int            	14	9
IDENTIFIER               	z              	14	13
ASSIGN                   	=              	14	15
IDENTIFIER               	x              	14	17
PLUS_OPERATOR            	+              	14	19
IDENTIFIER               	y              	14	21
DELIMITER                	$              	14	22
LET                      	let            	15	5
INT                      	int            	15	9
IDENTIFIER               	x              	15	13
DELIMITER                	$              	15	14
OUTPUT                   	output         	16	5
IDENTIFIER               	x              	16	12
DELIMITER                	$              	16	13
OUTPUT                   	output         	17	5
IDENTIFIER               	z              	17	12
DELIMITER                	$              	17	13
DECIDE                   	decide         	19	5
UNKNOWN                  	of             	19	12
LEFT_PAREN               	є              	19	15
IDENTIFIER               	x              	19	17
GREATER                  	>              	19	19
INT_LITERAL              	5              	19	21
RIGHT_PAREN              	э              	19	23
MINUS_OPERATOR           	-              	19	25
GREATER                  	>              	19	26
LEFT_BLOCK               	¿              	19	28
OUTPUT                   	output         	20	9
IDENTIFIER               	x              	20	16
DELIMITER                	$              	20	17
LET                      	let            	21	10
INT                      	int            	21	14
IDENTIFIER               	dentroDecide   	21	18
ASSIGN                   	=              	21	31
IDENTIFIER               	x              	21	33
PLUS_OPERATOR            	+              	21	35
IDENTIFIER               	y              	21	37
DELIMITER                	$              	21	38
RIGHT_BLOCK              	?              	22	5
LEFT_PAREN               	є              	22	8
IDENTIFIER               	x              	22	10
EQUAL                    	==             	22	12
INT_LITERAL              	5              	22	15
RIGHT_PAREN              	э              	22	17
MINUS_OPERATOR           	-              	22	19
GREATER                  	>              	22	20
LEFT_BLOCK               	¿              	22	22
OUTPUT                   	output         	23	9
IDENTIFIER               	y              	23	16
DELIMITER                	$              	23	17
LET                      	let            	24	9
INT                      	int            	24	13
IDENTIFIER               	elif           	24	17
DELIMITER                	$              	24	21
RIGHT_BLOCK              	?              	25	5
ELSE                     	else           	25	7
MINUS_OPERATOR           	-              	25	12
GREATER                  	>              	25	13
LEFT_BLOCK               	¿              	25	15
OUTPUT                   	output         	26	9
IDENTIFIER               	z              	26	16
DELIMITER                	$              	26	17
LET                      	let            	27	9
INT                      	int            	27	13
