=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	4
INT                      	int            	2	8
IDENTIFIER               	x              	2	12
ASSIGN                   	=              	2	14
INT_LITERAL              	5              	2	16
MINUS_OPERATOR           	-              	2	18
INT_LITERAL              	3              	2	20
PLUS_OPERATOR            	+              	2	22
INT_LITERAL              	1              	2	24
MULT_OPERATOR            	*              	2	26
INT_LITERAL              	2              	2	28
MOD_OPERATOR             	%              	2	30
INT_LITERAL              	1              	2	32
DELIMITER                	$              	2	33
LET                      	let            	3	4
STRING                   	string         	3	8
IDENTIFIER               	saludo         	3	15
ASSIGN                   	=              	3	22
STRING_LITERAL           	"hola mundo"   	3	24
DELIMITER                	$              	3	36
LET                      	let            	4	4
BOOL                     	bool           	4	8
IDENTIFIER               	s              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	5              	4	17
GREATER                  	>              	4	19
INT_LITERAL              	3              	4	21
AND                      	@              	4	24
INT_LITERAL              	3              	4	26
LESS                     	<              	4	28
INT_LITERAL              	2              	4	30
AND                      	@              	4	32
INT_LITERAL              	3              	4	34
GREATER_EQUAL            	>=             	4	35
INT_LITERAL              	3              	4	37
AND                      	@              	4	39
INT_LITERAL              	3              	4	41
NOT_EQUAL                	!=             	4	43
INT_LITERAL              	1              	4	46
DELIMITER                	$              	4	47
LET                      	let            	5	4
BOOL                     	bool           	5	8
IDENTIFIER               	pruebita       	5	13
ASSIGN                   	=              	5	22
INT_LITERAL              	4              	5	25
LESS                     	<              	5	27
INT_LITERAL              	2              	5	29
OR                       	~              	5	31
INT_LITERAL              	3              	5	33
LESS_EQUAL               	<=             	5	35
INT_LITERAL              	3              	5	37
DELIMITER                	$              	5	39
LET                      	let            	6	4
INT                      	int            	6	8
IDENTIFIER               	prueba         	6	12
ASSIGN                   	=              	6	19
INT_LITERAL              	4              	6	21
PLUS_OPERATOR            	+              	6	22
INT_LITERAL              	2              	6	23
DELIMITER                	$              	6	24
LET                      	let            	7	4
INT                      	int            	7	8
IDENTIFIER               	papu           	7	12
DELIMITER                	$              	7	16
LET                      	let            	8	5
FLOAT                    	float          	8	9
IDENTIFIER               	a              	8	15
ASSIGN                   	=              	8	17
FLOAT_LITERAL            	3.0            	8	19
PLUS_OPERATOR            	+              	8	23
FLOAT_LITERAL            	2.1            	8	25
DIV_OPERATOR             	/              	8	29
FLOAT_LITERAL            	2.0            	8	31
MINUS_OPERATOR           	-              	8	35
FLOAT_LITERAL            	1.0            	8	37
DELIMITER                	$              	8	40
LET                      	let            	9	5
BOOL                     	bool           	9	9
IDENTIFIER               	pp             	9	14
ASSIGN                   	=              	9	17
BOOL_LITERAL             	True           	9	19
AND                      	@              	9	24
BOOL_LITERAL             	False          	9	26
AND                      	@              	9	32
BOOL_LITERAL             	True           	9	34
DELIMITER                	$              	9	38
LET                      	let            	10	5
CHAR                     	char           	10	9
IDENTIFIER               	bb             	10	14
ASSIGN                   	=              	10	17
CHAR_LITERAL             	'a'            	10	19
DELIMITER                	$              	10	22
LET                      	let            	11	5
STRING                   	string         	11	9
IDENTIFIER               	mundo          	11	16
ASSIGN                   	=              	11	22
STRING_LITERAL           	"Doctor mundo" 	11	24
DELIMITER                	$              	11	39
LET                      	let            	12	5
BOOL                     	bool           	12	9
IDENTIFIER               	bandera        	12	14
DELIMITER                	$              	12	21
IDENTIFIER               	pruebita       	13	5
ASSIGN                   	=              	13	14
BOOL_LITERAL             	True           	13	16
AND                      	@              	13	21
BOOL_LITERAL             	False          	13	23
DELIMITER                	$              	13	28
IDENTIFIER               	mundo          	14	5
ASSIGN                   	=              	14	11
STRING_LITERAL           	"Buenos dias papu"	14	13
DELIMITER                	$              	14	31
IDENTIFIER               	bb             	15	5
ASSIGN                   	=              	15	8
CHAR_LITERAL             	'b'            	15	10
DELIMITER                	$              	15	13
IDENTIFIER               	x              	16	5
ASSIGN                   	=              	16	7
INT_LITERAL              	5              	16	9
PLUS_OPERATOR            	+              	16	11
INT_LITERAL              	5              	16	13
MINUS_OPERATOR           	-              	16	15
INT_LITERAL              	2              	16	17
DELIMITER                	$              	16	18
IDENTIFIER               	a              	17	5
ASSIGN                   	=              	17	7
FLOAT_LITERAL            	5.0            	17	9
DELIMITER                	$              	17	12
RIGHT_BLOCK              	?              	20	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
