=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
IDENTIFIER               	miFunc         	1	6
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
CHAR                     	char           	1	22
IDENTIFIER               	b              	1	27
RIGHT_PAREN              	э              	1	29
LEFT_BLOCK               	¿              	1	30
LET                      	let            	2	5
FLOAT                    	float          	2	9
IDENTIFIER               	x              	2	15
DELIMITER                	$              	2	16
RIGHT_BLOCK              	?              	3	1
BOOL                     	bool           	5	1
IDENTIFIER               	miFunc2        	5	6
LEFT_PAREN               	є              	5	14
FLOAT                    	float          	5	16
IDENTIFIER               	a              	5	22
COMMA                    	,              	5	23
CHAR                     	char           	5	25
IDENTIFIER               	b              	5	30
RIGHT_PAREN              	э              	5	32
LEFT_BLOCK               	¿              	5	33
LET                      	let            	6	5
FLOAT                    	float          	6	9
IDENTIFIER               	x              	6	15
DELIMITER                	$              	6	16
RIGHT_BLOCK              	?              	7	1
VOID                     	void           	9	1
PRINCIPAL                	principal      	9	6
LEFT_PAREN               	є              	9	16
RIGHT_PAREN              	э              	9	18
LEFT_BLOCK               	¿              	9	20
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	arr            	10	13
UNKNOWN                  	[              	10	16
INT_LITERAL              	5              	10	17
UNKNOWN                  	]              	10	18
DELIMITER                	$              	10	19
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	a              	11	13
ASSIGN                   	=              	11	15
IDENTIFIER               	miFunc4        	11	17
LEFT_PAREN               	є              	11	25
FLOAT_LITERAL            	1.2            	11	27
COMMA                    	,              	11	30
CHAR_LITERAL             	'b'            	11	32
RIGHT_PAREN              	э              	11	36
PLUS_OPERATOR            	+              	11	38
INT_LITERAL              	1              	11	39
MULT_OPERATOR            	*              	11	41
IDENTIFIER               	arr            	11	43
UNKNOWN                  	[              	11	46
INT_LITERAL              	5              	11	47
UNKNOWN                  	]              	11	48
DELIMITER                	$              	11	49
LET                      	let            	12	5
FLOAT                    	float          	12	9
IDENTIFIER               	x              	12	15
DELIMITER                	$              	12	16
LET                      	let            	13	5
CHAR                     	char           	13	9
IDENTIFIER               	arreglito      	13	14
UNKNOWN                  	[              	13	24
INT_LITERAL              	5              	13	25
UNKNOWN                  	]              	13	26
ASSIGN                   	=              	13	28
LEFT_BLOCK               	¿              	13	30
INT_LITERAL              	2              	13	31
COMMA                    	,              	13	32
INT_LITERAL              	3              	13	33
COMMA                    	,              	13	34
INT_LITERAL              	4              	13	35
COMMA                    	,              	13	36
IDENTIFIER               	pruebita       	13	37
COMMA                    	,              	13	45
IDENTIFIER               	puto           	13	47
RIGHT_BLOCK              	?              	13	51
DELIMITER                	$              	13	52
LET                      	let            	14	5
CHAR                     	char           	14	9
IDENTIFIER               	a              	14	14
ASSIGN                   	=              	14	16
IDENTIFIER               	arreglito      	14	18
UNKNOWN                  	[              	14	27
INT_LITERAL              	1              	14	28
MULT_OPERATOR            	*              	14	29
INT_LITERAL              	2              	14	30
PLUS_OPERATOR            	+              	14	31
INT_LITERAL              	3              	14	32
DIV_OPERATOR             	/              	14	33
INT_LITERAL              	4              	14	34
UNKNOWN                  	]              	14	35
DELIMITER                	$              	14	36
IDENTIFIER               	x              	16	5
ASSIGN                   	=              	16	7
INT_LITERAL              	-1             	16	9
DELIMITER                	$              	16	11
LET                      	let            	17	5
CHAR                     	char           	17	9
IDENTIFIER               	x              	17	14
DELIMITER                	$              	17	15
LET                      	let            	18	5
INT                      	int            	18	9
IDENTIFIER               	a              	18	13
ASSIGN                   	=              	18	15
FLOAT_LITERAL            	1.2            	18	17
POWER_OPERATOR           	^              	18	20
INT_LITERAL              	2              	18	21
DELIMITER                	$              	18	22
LET                      	let            	19	5
INT                      	int            	19	9
IDENTIFIER               	y              	19	13
ASSIGN                   	=              	19	15
INT_LITERAL              	1              	19	17
MULT_OPERATOR            	*              	19	19
FLOAT_LITERAL            	1.2            	19	21
DELIMITER                	$              	19	24
LET                      	let            	20	5
INT                      	int            	20	9
IDENTIFIER               	div            	20	13
ASSIGN                   	=              	20	17
FLOAT_LITERAL            	2.2            	20	19
DIV_OPERATOR             	/              	20	22
FLOAT_LITERAL            	2.2            	20	23
DELIMITER                	$              	20	26
LET                      	let            	21	5
INT                      	int            	21	9
IDENTIFIER               	rest           	21	13
ASSIGN                   	=              	21	18
INT_LITERAL              	1              	21	20
PLUS_OPERATOR            	+              	21	22
INT_LITERAL              	4              	21	23
DELIMITER                	$              	21	24
LET                      	let            	22	5
INT                      	int            	22	9
IDENTIFIER               	z              	22	13
ASSIGN                   	=              	22	15
IDENTIFIER               	x              	22	17
PLUS_OPERATOR            	+              	22	19
IDENTIFIER               	y              	22	21
DELIMITER                	$              	22	22
LET                      	let            	23	5
INT                      	int            	23	9
IDENTIFIER               	x              	23	13
DELIMITER                	$              	23	14
OUTPUT                   	output         	24	5
IDENTIFIER               	x              	24	12
DELIMITER                	$              	24	13
OUTPUT                   	output         	25	5
IDENTIFIER               	z              	25	12
DELIMITER                	$              	25	13
LET                      	let            	26	5
CHAR                     	char           	26	9
IDENTIFIER               	charcito       	26	14
DELIMITER                	$              	26	22
DECIDE                   	decide         	27	5
UNKNOWN                  	of             	27	12
LEFT_PAREN               	є              	27	15
IDENTIFIER               	x              	27	17
MULT_OPERATOR            	*              	27	18
INT_LITERAL              	2              	27	19
PLUS_OPERATOR            	+              	27	20
INT_LITERAL              	1              	27	21
GREATER_EQUAL            	>=             	27	23
IDENTIFIER               	x              	27	26
OR                       	~              	27	28
IDENTIFIER               	miFunc2        	27	30
LEFT_PAREN               	є              	27	37
FLOAT_LITERAL            	1.2            	27	39
COMMA                    	,              	27	42
IDENTIFIER               	charcito       	27	44
RIGHT_PAREN              	э              	27	53
GREATER                  	>              	27	55
IDENTIFIER               	arr            	27	57
UNKNOWN                  	[              	27	60
INT_LITERAL              	1              	27	61
UNKNOWN                  	]              	27	62
RIGHT_PAREN              	э              	27	64
MINUS_OPERATOR           	-              	27	66
GREATER                  	>              	27	67
LEFT_BLOCK               	¿              	27	69
OUTPUT                   	output         	28	9
IDENTIFIER               	x              	28	16
DELIMITER                	$              	28	17
LET                      	let            	29	10
INT                      	int            	29	14
IDENTIFIER               	dentroDecide   	29	18
ASSIGN                   	=              	29	31
IDENTIFIER               	x              	29	33
PLUS_OPERATOR            	+              	29	35
IDENTIFIER               	y              	29	37
DELIMITER                	$              	29	38
RIGHT_BLOCK              	?              	30	5
LEFT_PAREN               	є              	30	8
IDENTIFIER               	x              	30	10
EQUAL                    	==             	30	12
INT_LITERAL              	5              	30	15
RIGHT_PAREN              	э              	30	17
MINUS_OPERATOR           	-              	30	19
GREATER                  	>              	30	20
LEFT_BLOCK               	¿              	30	22
OUTPUT                   	output         	31	9
IDENTIFIER               	y              	31	16
DELIMITER                	$              	31	17
LET                      	let            	32	9
INT                      	int            	32	13
IDENTIFIER               	elif           	32	17
DELIMITER                	$              	32	21
RIGHT_BLOCK              	?              	33	5
ELSE                     	else           	33	7
MINUS_OPERATOR           	-              	33	12
GREATER                  	>              	33	13
LEFT_BLOCK               	¿              	33	15
OUTPUT                   	output         	34	9
IDENTIFIER               	z              	34	16
DELIMITER                	$              	34	17
LET                      	let            	35	9
INT                      	int            	35	13
IDENTIFIER               	elsea          	35	17
DELIMITER                	$              	35	22
DECIDE                   	decide         	36	9
UNKNOWN                  	of             	36	16
LEFT_PAREN               	є              	36	19
IDENTIFIER               	x              	36	21
GREATER                  	>              	36	23
INT_LITERAL              	5              	36	25
RIGHT_PAREN              	э              	36	27
MINUS_OPERATOR           	-              	36	29
GREATER                  	>              	36	30
LEFT_BLOCK               	¿              	36	32
OUTPUT                   	output         	37	9
IDENTIFIER               	x              	37	16
DELIMITER                	$              	37	17
LET                      	let            	39	10
INT                      	int            	39	14
IDENTIFIER               	dentroDecideElse	39	18
ASSIGN                   	=              	39	35
IDENTIFIER               	x              	39	37
PLUS_OPERATOR            	+              	39	39
IDENTIFIER               	y              	39	41
DELIMITER                	$              	39	42
RIGHT_BLOCK              	?              	40	9
UNKNOWN                  	end            	41	9
DECIDE                   	decide         	41	13
DELIMITER                	$              	41	20
LET                      	let            	42	9
INT                      	int            	42	13
IDENTIFIER               	finElse        	42	17
DELIMITER                	$              	42	24
RIGHT_BLOCK              	?              	43	5
UNKNOWN                  	end            	44	5
DECIDE                   	decide         	44	13
DELIMITER                	$              	44	25
LOOP                     	loop           	45	5
LET                      	let            	46	9
