=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	x              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	2              	2	17
DELIMITER                	$              	2	18
LET                      	let            	3	5
<<<<<<< HEAD
BOOL                     	bool           	3	9
IDENTIFIER               	papa           	3	14
ASSIGN                   	=              	3	19
BOOL_LITERAL             	True           	3	21
DELIMITER                	$              	3	25
LET                      	let            	4	5
FLOAT                    	float          	4	9
IDENTIFIER               	y              	4	15
ASSIGN                   	=              	4	17
FLOAT_LITERAL            	1.0            	4	19
PLUS_OPERATOR            	+              	4	23
FLOAT_LITERAL            	2.0            	4	25
DELIMITER                	$              	4	28
LET                      	let            	5	5
BOOL                     	bool           	5	9
IDENTIFIER               	prueba         	5	14
ASSIGN                   	=              	5	21
INT_LITERAL              	5              	5	23
GREATER                  	>              	5	24
INT_LITERAL              	5              	5	25
AND                      	@              	5	27
INT_LITERAL              	10             	5	29
LESS                     	<              	5	32
INT_LITERAL              	3              	5	34
DELIMITER                	$              	5	35
LET                      	let            	6	5
BOOL                     	bool           	6	9
IDENTIFIER               	activo         	6	14
ASSIGN                   	=              	6	21
BOOL_LITERAL             	True           	6	23
DELIMITER                	$              	6	27
LET                      	let            	7	5
BOOL                     	bool           	7	9
IDENTIFIER               	inactivo       	7	14
ASSIGN                   	=              	7	23
NOT                      	Σ              	7	25
IDENTIFIER               	activo         	7	26
DELIMITER                	$              	7	32
OUTPUT                   	output         	8	5
IDENTIFIER               	inactivo       	8	12
DELIMITER                	$              	8	20
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	bb             	9	13
DELIMITER                	$              	9	15
RIGHT_BLOCK              	?              	10	1
=======
INT                      	int            	3	9
IDENTIFIER               	b              	3	13
DELIMITER                	$              	3	14
IDENTIFIER               	a              	4	5
ASSIGN                   	=              	4	7
INT_LITERAL              	2              	4	9
DELIMITER                	$              	4	10
IDENTIFIER               	b              	5	5
ASSIGN                   	=              	5	7
INT_LITERAL              	3              	5	9
DELIMITER                	$              	5	10
RETURN                   	return         	7	5
IDENTIFIER               	a              	7	12
PLUS_OPERATOR            	+              	7	14
IDENTIFIER               	b              	7	16
DELIMITER                	$              	7	17
RIGHT_BLOCK              	?              	8	1
INT                      	int            	10	1
IDENTIFIER               	sumar          	10	5
LEFT_PAREN               	є              	10	11
INT                      	int            	10	13
IDENTIFIER               	a              	10	17
COMMA                    	,              	10	18
INT                      	int            	10	20
IDENTIFIER               	b              	10	24
RIGHT_PAREN              	э              	10	26
LEFT_BLOCK               	¿              	10	28
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	resultado      	11	13
ASSIGN                   	=              	11	23
IDENTIFIER               	a              	11	25
PLUS_OPERATOR            	+              	11	27
IDENTIFIER               	b              	11	29
DELIMITER                	$              	11	30
RETURN                   	return         	12	5
IDENTIFIER               	resultado      	12	12
DELIMITER                	$              	12	21
RIGHT_BLOCK              	?              	13	1
FLOAT                    	float          	15	1
IDENTIFIER               	calcularPromedio	15	7
LEFT_PAREN               	є              	15	24
FLOAT                    	float          	15	26
IDENTIFIER               	nota1          	15	32
COMMA                    	,              	15	37
FLOAT                    	float          	15	39
IDENTIFIER               	nota2          	15	45
COMMA                    	,              	15	50
FLOAT                    	float          	15	52
IDENTIFIER               	nota3          	15	58
RIGHT_PAREN              	э              	15	64
LEFT_BLOCK               	¿              	15	66
LET                      	let            	16	5
FLOAT                    	float          	16	9
IDENTIFIER               	suma           	16	15
ASSIGN                   	=              	16	20
IDENTIFIER               	nota1          	16	22
PLUS_OPERATOR            	+              	16	28
IDENTIFIER               	nota2          	16	30
PLUS_OPERATOR            	+              	16	36
IDENTIFIER               	nota3          	16	38
DELIMITER                	$              	16	43
LET                      	let            	17	5
FLOAT                    	float          	17	9
IDENTIFIER               	promedio       	17	15
ASSIGN                   	=              	17	24
IDENTIFIER               	suma           	17	26
DIV_OPERATOR             	/              	17	31
FLOAT_LITERAL            	3.0            	17	33
DELIMITER                	$              	17	36
RETURN                   	return         	18	5
IDENTIFIER               	promedio       	18	12
DELIMITER                	$              	18	20
RIGHT_BLOCK              	?              	19	1
BOOL                     	bool           	21	1
IDENTIFIER               	esMayor        	21	6
LEFT_PAREN               	є              	21	14
INT                      	int            	21	16
IDENTIFIER               	x              	21	20
COMMA                    	,              	21	21
INT                      	int            	21	23
IDENTIFIER               	y              	21	27
RIGHT_PAREN              	э              	21	29
LEFT_BLOCK               	¿              	21	31
DECIDE                   	decide         	22	5
UNKNOWN                  	of             	22	12
LEFT_PAREN               	є              	22	15
IDENTIFIER               	x              	22	17
EQUAL                    	==             	22	19
IDENTIFIER               	y              	22	22
RIGHT_PAREN              	э              	22	24
MINUS_OPERATOR           	-              	22	26
GREATER                  	>              	22	27
LEFT_BLOCK               	¿              	22	29
OUTPUT                   	output         	23	9
IDENTIFIER               	prueba         	23	16
DELIMITER                	$              	23	22
RETURN                   	return         	24	9
BOOL_LITERAL             	True           	24	16
DELIMITER                	$              	24	20
RIGHT_BLOCK              	?              	25	5
ELSE                     	else           	26	5
MINUS_OPERATOR           	-              	26	10
GREATER                  	>              	26	11
LEFT_BLOCK               	¿              	26	13
OUTPUT                   	output         	27	9
IDENTIFIER               	prueba2        	27	16
DELIMITER                	$              	27	23
RETURN                   	return         	28	9
BOOL_LITERAL             	False          	28	16
DELIMITER                	$              	28	21
RIGHT_BLOCK              	?              	29	5
UNKNOWN                  	end            	30	5
DECIDE                   	decide         	30	9
DELIMITER                	$              	30	15
RIGHT_BLOCK              	?              	31	1
CHAR                     	char           	33	1
IDENTIFIER               	obtenerPrimeraLetra	33	6
LEFT_PAREN               	є              	33	26
STRING                   	string         	33	28
IDENTIFIER               	texto          	33	35
COMMA                    	,              	33	40
INT                      	int            	33	42
IDENTIFIER               	indice         	33	46
RIGHT_PAREN              	э              	33	53
LEFT_BLOCK               	¿              	33	55
LET                      	let            	34	5
CHAR                     	char           	34	9
IDENTIFIER               	letra          	34	14
ASSIGN                   	=              	34	20
CHAR_LITERAL             	'A'            	34	22
DELIMITER                	$              	34	25
RETURN                   	return         	35	5
IDENTIFIER               	letra          	35	12
DELIMITER                	$              	35	17
RIGHT_BLOCK              	?              	36	1
FLOAT                    	float          	38	1
IDENTIFIER               	resta          	38	7
LEFT_PAREN               	є              	38	14
RIGHT_PAREN              	э              	38	16
LEFT_BLOCK               	¿              	38	18
LET                      	let            	39	5
FLOAT                    	float          	39	9
IDENTIFIER               	z              	39	15
DELIMITER                	$              	39	16
IDENTIFIER               	z              	40	5
ASSIGN                   	=              	40	7
FLOAT_LITERAL            	2.0            	40	9
DELIMITER                	$              	40	12
RETURN                   	return         	41	5
IDENTIFIER               	z              	41	12
MINUS_OPERATOR           	-              	41	14
FLOAT_LITERAL            	3.0            	41	16
DELIMITER                	$              	41	19
RIGHT_BLOCK              	?              	42	1
BOOL                     	bool           	43	1
IDENTIFIER               	evelda         	43	6
LEFT_PAREN               	є              	43	14
RIGHT_PAREN              	э              	43	16
LEFT_BLOCK               	¿              	43	18
LET                      	let            	44	5
BOOL                     	bool           	44	9
IDENTIFIER               	z              	44	14
ASSIGN                   	=              	44	16
INT_LITERAL              	5              	44	18
GREATER                  	>              	44	20
INT_LITERAL              	3              	44	22
DELIMITER                	$              	44	23
LET                      	let            	45	5
BOOL                     	bool           	45	9
IDENTIFIER               	y              	45	14
ASSIGN                   	=              	45	16
INT_LITERAL              	3              	45	18
EQUAL                    	==             	45	20
INT_LITERAL              	3              	45	23
DELIMITER                	$              	45	24
LET                      	let            	46	5
BOOL                     	bool           	46	9
IDENTIFIER               	res            	46	14
ASSIGN                   	=              	46	18
IDENTIFIER               	z              	46	20
AND                      	@              	46	22
