=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	2	1
PRINCIPAL                	principal      	2	6
LEFT_PAREN               	є              	2	16
RIGHT_PAREN              	э              	2	18
LEFT_BLOCK               	¿              	2	20
LET                      	let            	3	5
CHAR                     	char           	3	9
IDENTIFIER               	arreglito      	3	14
UNKNOWN                  	[              	3	24
INT_LITERAL              	5              	3	25
UNKNOWN                  	]              	3	26
ASSIGN                   	=              	3	28
LEFT_BLOCK               	¿              	3	30
INT_LITERAL              	2              	3	31
COMMA                    	,              	3	32
INT_LITERAL              	3              	3	33
COMMA                    	,              	3	34
INT_LITERAL              	4              	3	35
COMMA                    	,              	3	36
IDENTIFIER               	pruebita       	3	37
COMMA                    	,              	3	45
IDENTIFIER               	puto           	3	47
RIGHT_BLOCK              	?              	3	51
DELIMITER                	$              	3	52
LET                      	let            	4	5
CHAR                     	char           	4	9
IDENTIFIER               	a              	4	14
ASSIGN                   	=              	4	16
IDENTIFIER               	arreglito      	4	18
UNKNOWN                  	[              	4	27
INT_LITERAL              	1              	4	28
UNKNOWN                  	]              	4	29
DELIMITER                	$              	4	30
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	x              	5	13
DELIMITER                	$              	5	14
IDENTIFIER               	x              	6	5
ASSIGN                   	=              	6	7
INT_LITERAL              	-1             	6	9
DELIMITER                	$              	6	11
LET                      	let            	7	5
CHAR                     	char           	7	9
IDENTIFIER               	x              	7	14
DELIMITER                	$              	7	15
LET                      	let            	8	5
INT                      	int            	8	9
IDENTIFIER               	a              	8	13
ASSIGN                   	=              	8	15
FLOAT_LITERAL            	1.2            	8	17
POWER_OPERATOR           	^              	8	20
INT_LITERAL              	2              	8	21
DELIMITER                	$              	8	22
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	y              	9	13
ASSIGN                   	=              	9	15
INT_LITERAL              	1              	9	17
MULT_OPERATOR            	*              	9	19
FLOAT_LITERAL            	1.2            	9	21
DELIMITER                	$              	9	24
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	div            	10	13
ASSIGN                   	=              	10	17
FLOAT_LITERAL            	2.2            	10	19
DIV_OPERATOR             	/              	10	22
FLOAT_LITERAL            	2.2            	10	23
DELIMITER                	$              	10	26
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	rest           	11	13
ASSIGN                   	=              	11	18
INT_LITERAL              	1              	11	20
PLUS_OPERATOR            	+              	11	22
INT_LITERAL              	4              	11	23
DELIMITER                	$              	11	24
LET                      	let            	12	5
INT                      	int            	12	9
IDENTIFIER               	z              	12	13
ASSIGN                   	=              	12	15
IDENTIFIER               	x              	12	17
PLUS_OPERATOR            	+              	12	19
IDENTIFIER               	y              	12	21
DELIMITER                	$              	12	22
LET                      	let            	13	5
INT                      	int            	13	9
IDENTIFIER               	x              	13	13
DELIMITER                	$              	13	14
OUTPUT                   	output         	14	5
IDENTIFIER               	x              	14	12
DELIMITER                	$              	14	13
OUTPUT                   	output         	15	5
IDENTIFIER               	z              	15	12
DELIMITER                	$              	15	13
DECIDE                   	decide         	17	5
UNKNOWN                  	of             	17	12
LEFT_PAREN               	є              	17	15
IDENTIFIER               	x              	17	17
GREATER                  	>              	17	19
INT_LITERAL              	5              	17	21
RIGHT_PAREN              	э              	17	23
MINUS_OPERATOR           	-              	17	25
GREATER                  	>              	17	26
LEFT_BLOCK               	¿              	17	28
OUTPUT                   	output         	18	9
IDENTIFIER               	x              	18	16
DELIMITER                	$              	18	17
LET                      	let            	19	10
INT                      	int            	19	14
IDENTIFIER               	dentroDecide   	19	18
ASSIGN                   	=              	19	31
IDENTIFIER               	x              	19	33
PLUS_OPERATOR            	+              	19	35
IDENTIFIER               	y              	19	37
DELIMITER                	$              	19	38
RIGHT_BLOCK              	?              	20	5
LEFT_PAREN               	є              	20	8
IDENTIFIER               	x              	20	10
EQUAL                    	==             	20	12
INT_LITERAL              	5              	20	15
RIGHT_PAREN              	э              	20	17
MINUS_OPERATOR           	-              	20	19
GREATER                  	>              	20	20
LEFT_BLOCK               	¿              	20	22
OUTPUT                   	output         	21	9
IDENTIFIER               	y              	21	16
DELIMITER                	$              	21	17
LET                      	let            	22	9
INT                      	int            	22	13
IDENTIFIER               	elif           	22	17
DELIMITER                	$              	22	21
