=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	x              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	2              	2	17
DELIMITER                	$              	2	18
LET                      	let            	3	5
BOOL                     	bool           	3	9
IDENTIFIER               	papa           	3	14
ASSIGN                   	=              	3	19
BOOL_LITERAL             	True           	3	21
DELIMITER                	$              	3	25
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	bb             	4	13
DELIMITER                	$              	4	15
RETURN                   	return         	5	5
IDENTIFIER               	bb             	5	12
DELIMITER                	$              	5	14
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	i              	6	13
DELIMITER                	$              	6	14
DECIDE                   	decide         	7	5
UNKNOWN                  	of             	7	12
LEFT_PAREN               	є              	7	15
IDENTIFIER               	i              	7	17
EQUAL                    	==             	7	19
INT_LITERAL              	5              	7	22
RIGHT_PAREN              	э              	7	23
MINUS_OPERATOR           	-              	7	25
GREATER                  	>              	7	26
LEFT_BLOCK               	¿              	8	5
OUTPUT                   	output         	9	9
STRING_LITERAL           	"Llegué a 5"   	9	16
DELIMITER                	$              	9	28
BREAK                    	break          	10	9
DELIMITER                	$              	10	14
LET                      	let            	11	9
INT                      	int            	11	13
IDENTIFIER               	x              	11	17
ASSIGN                   	=              	11	19
INT_LITERAL              	1              	11	21
DELIMITER                	$              	11	22
RIGHT_BLOCK              	?              	12	5
UNKNOWN                  	end            	13	5
DECIDE                   	decide         	13	9
DELIMITER                	$              	13	15
OUTPUT                   	output         	14	5
IDENTIFIER               	perros         	14	12
DELIMITER                	$              	14	18
DECIDE                   	decide         	15	5
UNKNOWN                  	of             	15	12
LEFT_PAREN               	є              	15	15
IDENTIFIER               	i              	15	17
LESS_EQUAL               	<=             	15	19
INT_LITERAL              	5              	15	22
RIGHT_PAREN              	э              	15	24
MINUS_OPERATOR           	-              	15	26
GREATER                  	>              	15	27
LEFT_BLOCK               	¿              	16	5
OUTPUT                   	output         	17	9
STRING_LITERAL           	"Llegué a 5"   	17	16
DELIMITER                	$              	17	28
BREAK                    	break          	18	9
DELIMITER                	$              	18	14
LET                      	let            	19	9
INT                      	int            	19	13
IDENTIFIER               	x              	19	17
ASSIGN                   	=              	19	19
INT_LITERAL              	1              	19	21
DELIMITER                	$              	19	22
RIGHT_BLOCK              	?              	20	5
UNKNOWN                  	end            	21	5
DECIDE                   	decide         	21	9
DELIMITER                	$              	21	15
LET                      	let            	23	5
INT                      	int            	23	9
IDENTIFIER               	i              	23	13
DELIMITER                	$              	23	14
LET                      	let            	24	5
STRING                   	string         	24	9
IDENTIFIER               	condicion      	24	16
DELIMITER                	$              	24	25
FOR                      	for            	25	1
IDENTIFIER               	i              	25	5
ASSIGN                   	=              	25	7
INT_LITERAL              	0              	25	9
DELIMITER                	$              	25	10
STEP                     	step           	25	12
INT_LITERAL              	1              	25	17
TO                       	to             	25	19
INT_LITERAL              	10             	25	22
DO                       	do             	25	26
LEFT_BLOCK               	¿              	25	29
LET                      	let            	26	9
INT                      	int            	26	13
IDENTIFIER               	forA           	26	17
DELIMITER                	$              	26	21
BREAK                    	break          	27	9
DELIMITER                	$              	27	14
OUTPUT                   	output         	28	9
IDENTIFIER               	i              	28	16
DELIMITER                	$              	28	17
RETURN                   	return         	29	9
DELIMITER                	$              	29	15
RIGHT_BLOCK              	?              	30	5
LOOP                     	loop           	31	5
LET                      	let            	32	5
INT                      	int            	32	9
IDENTIFIER               	i              	32	13
DELIMITER                	$              	32	14
IDENTIFIER               	i              	33	5
ASSIGN                   	=              	33	7
INT_LITERAL              	0              	33	9
DELIMITER                	$              	33	10
OUTPUT                   	output         	34	5
IDENTIFIER               	i              	34	12
DELIMITER                	$              	34	13
IDENTIFIER               	i              	35	5
ASSIGN                   	=              	35	7
IDENTIFIER               	i              	35	9
PLUS_OPERATOR            	+              	35	11
INT_LITERAL              	1              	35	13
DELIMITER                	$              	35	14
BREAK                    	break          	36	5
DELIMITER                	$              	36	10
EXIT                     	exit           	38	5
WHEN                     	when           	38	10
IDENTIFIER               	i              	38	15
GREATER                  	>              	38	17
INT_LITERAL              	5              	38	19
PLUS_OPERATOR            	+              	38	20
INT_LITERAL              	2              	38	21
DELIMITER                	$              	38	22
UNKNOWN                  	end            	39	5
LOOP                     	loop           	39	9
DELIMITER                	$              	39	13
RIGHT_BLOCK              	?              	40	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
