=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
PRINCIPAL                	principal      	3	6
LEFT_PAREN               	є              	3	16
RIGHT_PAREN              	э              	3	18
LEFT_BLOCK               	¿              	3	20
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
FLOAT_LITERAL            	1.2            	4	17
MULT_OPERATOR            	*              	4	21
BOOL_LITERAL             	True           	4	23
DELIMITER                	$              	4	27
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	z              	5	13
ASSIGN                   	=              	5	15
IDENTIFIER               	x              	5	17
PLUS_OPERATOR            	+              	5	19
IDENTIFIER               	y              	5	21
DELIMITER                	$              	5	22
OUTPUT                   	output         	7	5
IDENTIFIER               	x              	7	12
DELIMITER                	$              	7	13
OUTPUT                   	output         	8	5
IDENTIFIER               	z              	8	12
DELIMITER                	$              	8	13
DECIDE                   	decide         	10	5
UNKNOWN                  	of             	10	12
LEFT_PAREN               	є              	10	15
IDENTIFIER               	x              	10	17
GREATER                  	>              	10	19
INT_LITERAL              	5              	10	21
RIGHT_PAREN              	э              	10	23
MINUS_OPERATOR           	-              	10	25
GREATER                  	>              	10	26
LEFT_BLOCK               	¿              	10	28
OUTPUT                   	output         	11	9
IDENTIFIER               	x              	11	16
DELIMITER                	$              	11	17
LET                      	let            	12	10
INT                      	int            	12	14
IDENTIFIER               	dentroDecide   	12	18
ASSIGN                   	=              	12	31
IDENTIFIER               	x              	12	33
PLUS_OPERATOR            	+              	12	35
IDENTIFIER               	y              	12	37
DELIMITER                	$              	12	38
RIGHT_BLOCK              	?              	13	5
LEFT_PAREN               	є              	13	8
IDENTIFIER               	x              	13	10
EQUAL                    	==             	13	12
INT_LITERAL              	5              	13	15
RIGHT_PAREN              	э              	13	17
MINUS_OPERATOR           	-              	13	19
GREATER                  	>              	13	20
LEFT_BLOCK               	¿              	13	22
OUTPUT                   	output         	14	9
IDENTIFIER               	y              	14	16
DELIMITER                	$              	14	17
LET                      	let            	15	9
INT                      	int            	15	13
IDENTIFIER               	elif           	15	17
DELIMITER                	$              	15	21
RIGHT_BLOCK              	?              	16	5
ELSE                     	else           	16	7
MINUS_OPERATOR           	-              	16	12
GREATER                  	>              	16	13
LEFT_BLOCK               	¿              	16	15
OUTPUT                   	output         	17	9
IDENTIFIER               	z              	17	16
DELIMITER                	$              	17	17
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	elsea          	18	17
DELIMITER                	$              	18	22
DECIDE                   	decide         	19	9
UNKNOWN                  	of             	19	16
LEFT_PAREN               	є              	19	19
IDENTIFIER               	x              	19	21
GREATER                  	>              	19	23
INT_LITERAL              	5              	19	25
RIGHT_PAREN              	э              	19	27
MINUS_OPERATOR           	-              	19	29
GREATER                  	>              	19	30
LEFT_BLOCK               	¿              	19	32
OUTPUT                   	output         	20	9
IDENTIFIER               	x              	20	16
DELIMITER                	$              	20	17
LET                      	let            	22	10
INT                      	int            	22	14
IDENTIFIER               	dentroDecideElse	22	18
ASSIGN                   	=              	22	35
IDENTIFIER               	x              	22	37
PLUS_OPERATOR            	+              	22	39
IDENTIFIER               	y              	22	41
DELIMITER                	$              	22	42
RIGHT_BLOCK              	?              	23	9
UNKNOWN                  	end            	24	9
DECIDE                   	decide         	24	13
DELIMITER                	$              	24	20
LET                      	let            	25	9
INT                      	int            	25	13
IDENTIFIER               	finElse        	25	17
DELIMITER                	$              	25	24
RIGHT_BLOCK              	?              	26	5
UNKNOWN                  	end            	27	5
DECIDE                   	decide         	27	13
DELIMITER                	$              	27	25
LOOP                     	loop           	28	5
LET                      	let            	29	9
INT                      	int            	29	13
IDENTIFIER               	contador       	29	17
ASSIGN                   	=              	29	26
INT_LITERAL              	0              	29	28
DELIMITER                	$              	29	29
DECIDE                   	decide         	30	9
UNKNOWN                  	of             	30	16
LEFT_PAREN               	є              	30	19
IDENTIFIER               	x              	30	21
GREATER                  	>              	30	23
INT_LITERAL              	5              	30	25
RIGHT_PAREN              	э              	30	27
MINUS_OPERATOR           	-              	30	29
GREATER                  	>              	30	30
LEFT_BLOCK               	¿              	30	32
OUTPUT                   	output         	31	9
IDENTIFIER               	x              	31	16
DELIMITER                	$              	31	17
LET                      	let            	32	10
INT                      	int            	32	14
IDENTIFIER               	dentroLoop     	32	18
ASSIGN                   	=              	32	29
IDENTIFIER               	x              	32	31
PLUS_OPERATOR            	+              	32	33
IDENTIFIER               	y              	32	35
DELIMITER                	$              	32	36
