=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	f              	2	13
DELIMITER                	$              	2	14
LET                      	let            	3	5
BOOL                     	bool           	3	9
IDENTIFIER               	bbc            	3	14
ASSIGN                   	=              	3	18
INT_LITERAL              	5              	3	20
GREATER                  	>              	3	21
INT_LITERAL              	3              	3	22
AND                      	@              	3	24
INT_LITERAL              	4              	3	26
LESS                     	<              	3	27
INT_LITERAL              	2              	3	28
DELIMITER                	$              	3	29
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	x              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	2              	4	17
PLUS_OPERATOR            	+              	4	18
INT_LITERAL              	3              	4	19
PLUS_OPERATOR            	+              	4	20
INT_LITERAL              	4              	4	21
DELIMITER                	$              	4	22
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	y              	5	13
ASSIGN                   	=              	5	15
INT_LITERAL              	1              	5	17
DELIMITER                	$              	5	18
DECIDE                   	decide         	6	5
UNKNOWN                  	of             	6	12
LEFT_PAREN               	є              	6	15
IDENTIFIER               	x              	6	17
GREATER                  	>              	6	19
INT_LITERAL              	5              	6	21
RIGHT_PAREN              	э              	6	23
MINUS_OPERATOR           	-              	6	25
GREATER                  	>              	6	26
LEFT_BLOCK               	¿              	7	5
OUTPUT                   	output         	8	9
STRING_LITERAL           	"x es mayor que 5"	8	16
DELIMITER                	$              	8	34
RIGHT_BLOCK              	?              	9	5
LEFT_PAREN               	є              	9	7
IDENTIFIER               	y              	9	9
LESS                     	<              	9	11
INT_LITERAL              	5              	9	13
RIGHT_PAREN              	э              	9	15
MINUS_OPERATOR           	-              	9	17
GREATER                  	>              	9	18
LEFT_BLOCK               	¿              	10	5
OUTPUT                   	output         	11	9
STRING_LITERAL           	"puede ser pa" 	11	16
DELIMITER                	$              	11	30
RIGHT_BLOCK              	?              	12	5
ELSE                     	else           	12	7
MINUS_OPERATOR           	-              	12	12
GREATER                  	>              	12	13
LEFT_BLOCK               	¿              	13	5
OUTPUT                   	output         	14	9
STRING_LITERAL           	"aiuda"        	14	16
DELIMITER                	$              	14	23
RIGHT_BLOCK              	?              	15	5
UNKNOWN                  	end            	16	5
DECIDE                   	decide         	16	9
DELIMITER                	$              	16	15
LOOP                     	loop           	17	5
LET                      	let            	18	5
INT                      	int            	18	9
IDENTIFIER               	i              	18	13
DELIMITER                	$              	18	14
IDENTIFIER               	i              	19	5
ASSIGN                   	=              	19	7
INT_LITERAL              	0              	19	9
DELIMITER                	$              	19	10
OUTPUT                   	output         	20	5
IDENTIFIER               	i              	20	12
DELIMITER                	$              	20	13
IDENTIFIER               	i              	21	5
ASSIGN                   	=              	21	7
IDENTIFIER               	i              	21	9
PLUS_OPERATOR            	+              	21	11
INT_LITERAL              	1              	21	13
DELIMITER                	$              	21	14
EXIT                     	exit           	22	5
WHEN                     	when           	22	10
IDENTIFIER               	i              	22	15
GREATER                  	>              	22	17
INT_LITERAL              	5              	22	19
PLUS_OPERATOR            	+              	22	20
INT_LITERAL              	2              	22	21
DELIMITER                	$              	22	22
UNKNOWN                  	end            	23	5
LOOP                     	loop           	23	9
DELIMITER                	$              	23	13
FOR                      	for            	24	5
IDENTIFIER               	f              	24	9
ASSIGN                   	=              	24	11
INT_LITERAL              	0              	24	13
DELIMITER                	$              	24	14
STEP                     	step           	24	16
INT_LITERAL              	1              	24	21
TO                       	to             	24	23
INT_LITERAL              	10             	24	26
DO                       	do             	24	29
LEFT_BLOCK               	¿              	24	32
OUTPUT                   	output         	25	9
IDENTIFIER               	a              	25	16
DELIMITER                	$              	25	17
RIGHT_BLOCK              	?              	26	5
FOR                      	for            	27	5
IDENTIFIER               	zz             	27	9
ASSIGN                   	=              	27	12
INT_LITERAL              	0              	27	14
DELIMITER                	$              	27	15
STEP                     	step           	27	17
INT_LITERAL              	1              	27	22
TO                       	to             	27	24
INT_LITERAL              	10             	27	27
DO                       	do             	27	30
LEFT_BLOCK               	¿              	27	33
OUTPUT                   	output         	28	9
IDENTIFIER               	kk             	28	16
DELIMITER                	$              	28	18
RIGHT_BLOCK              	?              	29	5
RIGHT_BLOCK              	?              	30	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
