=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	x              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	2              	2	17
DELIMITER                	$              	2	18
LET                      	let            	3	5
BOOL                     	bool           	3	9
IDENTIFIER               	papa           	3	14
ASSIGN                   	=              	3	19
BOOL_LITERAL             	True           	3	21
DELIMITER                	$              	3	25
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	bb             	4	13
DELIMITER                	$              	4	15
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	i              	5	13
DELIMITER                	$              	5	14
DECIDE                   	decide         	6	5
UNKNOWN                  	of             	6	12
LEFT_PAREN               	є              	6	15
IDENTIFIER               	i              	6	17
EQUAL                    	==             	6	19
INT_LITERAL              	5              	6	22
RIGHT_PAREN              	э              	6	23
MINUS_OPERATOR           	-              	6	25
GREATER                  	>              	6	26
LEFT_BLOCK               	¿              	7	5
OUTPUT                   	output         	8	9
STRING_LITERAL           	"Llegué a 5"   	8	16
DELIMITER                	$              	8	28
BREAK                    	break          	9	9
DELIMITER                	$              	9	14
LET                      	let            	10	9
INT                      	int            	10	13
IDENTIFIER               	x              	10	17
ASSIGN                   	=              	10	19
INT_LITERAL              	1              	10	21
DELIMITER                	$              	10	22
RIGHT_BLOCK              	?              	11	5
UNKNOWN                  	end            	12	5
DECIDE                   	decide         	12	9
DELIMITER                	$              	12	15
OUTPUT                   	output         	13	5
IDENTIFIER               	perros         	13	12
DELIMITER                	$              	13	18
DECIDE                   	decide         	14	5
UNKNOWN                  	of             	14	12
LEFT_PAREN               	є              	14	15
IDENTIFIER               	i              	14	17
LESS_EQUAL               	<=             	14	19
INT_LITERAL              	5              	14	22
RIGHT_PAREN              	э              	14	24
MINUS_OPERATOR           	-              	14	26
GREATER                  	>              	14	27
LEFT_BLOCK               	¿              	15	5
OUTPUT                   	output         	16	9
STRING_LITERAL           	"Llegué a 5"   	16	16
DELIMITER                	$              	16	28
BREAK                    	break          	17	9
DELIMITER                	$              	17	14
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	x              	18	17
ASSIGN                   	=              	18	19
INT_LITERAL              	1              	18	21
DELIMITER                	$              	18	22
RIGHT_BLOCK              	?              	19	5
UNKNOWN                  	end            	20	5
DECIDE                   	decide         	20	9
DELIMITER                	$              	20	15
LET                      	let            	22	5
INT                      	int            	22	9
IDENTIFIER               	i              	22	13
DELIMITER                	$              	22	14
LET                      	let            	23	5
STRING                   	string         	23	9
IDENTIFIER               	condicion      	23	16
DELIMITER                	$              	23	25
FOR                      	for            	24	1
IDENTIFIER               	i              	24	5
ASSIGN                   	=              	24	7
INT_LITERAL              	0              	24	9
DELIMITER                	$              	24	10
STEP                     	step           	24	12
INT_LITERAL              	1              	24	17
TO                       	to             	24	19
INT_LITERAL              	10             	24	22
DO                       	do             	24	26
LEFT_BLOCK               	¿              	24	29
LET                      	let            	25	9
INT                      	int            	25	13
IDENTIFIER               	forA           	25	17
DELIMITER                	$              	25	21
BREAK                    	break          	26	9
DELIMITER                	$              	26	14
OUTPUT                   	output         	27	9
IDENTIFIER               	i              	27	16
DELIMITER                	$              	27	17
RETURN                   	return         	28	9
DELIMITER                	$              	28	15
RIGHT_BLOCK              	?              	29	5
LOOP                     	loop           	30	5
LET                      	let            	31	5
INT                      	int            	31	9
IDENTIFIER               	i              	31	13
DELIMITER                	$              	31	14
IDENTIFIER               	i              	32	5
ASSIGN                   	=              	32	7
INT_LITERAL              	0              	32	9
DELIMITER                	$              	32	10
OUTPUT                   	output         	33	5
IDENTIFIER               	i              	33	12
DELIMITER                	$              	33	13
IDENTIFIER               	i              	34	5
ASSIGN                   	=              	34	7
IDENTIFIER               	i              	34	9
PLUS_OPERATOR            	+              	34	11
INT_LITERAL              	1              	34	13
DELIMITER                	$              	34	14
BREAK                    	break          	35	5
DELIMITER                	$              	35	10
EXIT                     	exit           	37	5
WHEN                     	when           	37	10
IDENTIFIER               	i              	37	15
GREATER                  	>              	37	17
INT_LITERAL              	5              	37	19
PLUS_OPERATOR            	+              	37	20
INT_LITERAL              	2              	37	21
DELIMITER                	$              	37	22
UNKNOWN                  	end            	38	5
LOOP                     	loop           	38	9
DELIMITER                	$              	38	13
RIGHT_BLOCK              	?              	39	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
