=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
PRINCIPAL                	principal      	3	6
LEFT_PAREN               	є              	3	16
RIGHT_PAREN              	э              	3	18
LEFT_BLOCK               	¿              	3	20
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	10             	4	17
DELIMITER                	$              	4	19
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	z              	5	13
ASSIGN                   	=              	5	15
IDENTIFIER               	x              	5	17
PLUS_OPERATOR            	+              	5	19
IDENTIFIER               	y              	5	21
DELIMITER                	$              	5	22
OUTPUT                   	output         	7	5
IDENTIFIER               	x              	7	12
DELIMITER                	$              	7	13
OUTPUT                   	output         	8	5
IDENTIFIER               	z              	8	12
DELIMITER                	$              	8	13
DECIDE                   	decide         	10	5
UNKNOWN                  	of             	10	12
LEFT_PAREN               	є              	10	15
IDENTIFIER               	x              	10	17
GREATER                  	>              	10	19
INT_LITERAL              	5              	10	21
RIGHT_PAREN              	э              	10	23
MINUS_OPERATOR           	-              	10	25
GREATER                  	>              	10	26
LEFT_BLOCK               	¿              	10	28
OUTPUT                   	output         	11	9
IDENTIFIER               	x              	11	16
DELIMITER                	$              	11	17
LET                      	let            	12	10
INT                      	int            	12	14
IDENTIFIER               	dentroDecide   	12	18
ASSIGN                   	=              	12	31
IDENTIFIER               	x              	12	33
PLUS_OPERATOR            	+              	12	35
IDENTIFIER               	y              	12	37
DELIMITER                	$              	12	38
RIGHT_BLOCK              	?              	13	5
LEFT_PAREN               	є              	13	8
IDENTIFIER               	x              	13	10
EQUAL                    	==             	13	12
INT_LITERAL              	5              	13	15
RIGHT_PAREN              	э              	13	17
MINUS_OPERATOR           	-              	13	19
GREATER                  	>              	13	20
LEFT_BLOCK               	¿              	13	22
OUTPUT                   	output         	14	9
IDENTIFIER               	y              	14	16
DELIMITER                	$              	14	17
LET                      	let            	15	9
INT                      	int            	15	13
IDENTIFIER               	elif           	15	17
DELIMITER                	$              	15	21
RIGHT_BLOCK              	?              	16	5
ELSE                     	else           	16	7
MINUS_OPERATOR           	-              	16	12
GREATER                  	>              	16	13
LEFT_BLOCK               	¿              	16	15
OUTPUT                   	output         	17	9
IDENTIFIER               	z              	17	16
DELIMITER                	$              	17	17
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	elsea          	18	17
DELIMITER                	$              	18	22
RIGHT_BLOCK              	?              	19	5
UNKNOWN                  	end            	20	5
DECIDE                   	decide         	20	13
DELIMITER                	$              	20	25
LOOP                     	loop           	21	5
LET                      	let            	22	9
INT                      	int            	22	13
IDENTIFIER               	contador       	22	17
ASSIGN                   	=              	22	26
INT_LITERAL              	0              	22	28
DELIMITER                	$              	22	29
EXIT                     	exit           	23	9
WHEN                     	when           	23	14
LEFT_PAREN               	є              	23	19
IDENTIFIER               	true           	23	21
EQUAL                    	==             	23	26
INT_LITERAL              	10             	23	29
RIGHT_PAREN              	э              	23	32
DELIMITER                	$              	23	33
UNKNOWN                  	end            	24	5
LOOP                     	loop           	24	9
DELIMITER                	$              	24	13
LET                      	let            	26	5
INT                      	int            	26	9
IDENTIFIER               	z2             	26	13
ASSIGN                   	=              	26	16
IDENTIFIER               	x              	26	18
PLUS_OPERATOR            	+              	26	20
IDENTIFIER               	y              	26	22
DELIMITER                	$              	26	23
FOR                      	for            	27	5
IDENTIFIER               	i              	27	11
ASSIGN                   	=              	27	13
INT_LITERAL              	0              	27	15
DELIMITER                	$              	27	16
STEP                     	step           	27	18
INT_LITERAL              	1              	27	23
TO                       	to             	27	25
INT_LITERAL              	10             	27	28
DO                       	do             	27	32
LEFT_BLOCK               	¿              	27	35
OUTPUT                   	output         	28	9
IDENTIFIER               	i              	28	16
DELIMITER                	$              	28	17
RIGHT_BLOCK              	?              	29	5
LET                      	let            	31	5
INT                      	int            	31	9
IDENTIFIER               	volatil        	31	13
ASSIGN                   	=              	31	21
IDENTIFIER               	x              	31	23
LEFT_PAREN               	є              	31	24
INT_LITERAL              	3              	31	25
COMMA                    	,              	31	26
FLOAT_LITERAL            	3.5            	31	28
RIGHT_PAREN              	э              	31	31
DELIMITER                	$              	31	32
RIGHT_BLOCK              	?              	34	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
