=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	1	1
INT                      	int            	1	5
IDENTIFIER               	x              	1	9
ASSIGN                   	=              	1	11
INT_LITERAL              	5              	1	13
DELIMITER                	$              	1	14
VOID                     	void           	2	1
PRINCIPAL                	principal      	2	6
LEFT_PAREN               	є              	2	16
RIGHT_PAREN              	э              	2	18
LEFT_BLOCK               	¿              	2	20
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	y              	3	13
ASSIGN                   	=              	3	15
INT_LITERAL              	10             	3	17
DELIMITER                	$              	3	19
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	z              	4	13
ASSIGN                   	=              	4	15
IDENTIFIER               	x              	4	17
PLUS_OPERATOR            	+              	4	19
IDENTIFIER               	y              	4	21
DELIMITER                	$              	4	22
OUTPUT                   	output         	6	5
IDENTIFIER               	x              	6	12
DELIMITER                	$              	6	13
OUTPUT                   	output         	7	5
IDENTIFIER               	z              	7	12
DELIMITER                	$              	7	13
DECIDE_OF                	decide of      	9	5
LEFT_PAREN               	є              	9	15
IDENTIFIER               	x              	9	17
GREATER                  	>              	9	19
INT_LITERAL              	5              	9	21
RIGHT_PAREN              	э              	9	23
LEFT_BLOCK               	¿              	9	25
OUTPUT                   	output         	10	9
IDENTIFIER               	x              	10	16
DELIMITER                	$              	10	17
RIGHT_BLOCK              	?              	11	5
ELIF                     	elif           	11	7
LEFT_PAREN               	є              	11	12
IDENTIFIER               	x              	11	14
EQUAL                    	==             	11	16
INT_LITERAL              	5              	11	19
RIGHT_PAREN              	э              	11	21
LEFT_BLOCK               	¿              	11	23
OUTPUT                   	output         	12	9
IDENTIFIER               	y              	12	16
DELIMITER                	$              	12	17
RIGHT_BLOCK              	?              	13	5
ELSE                     	else           	13	7
LEFT_BLOCK               	¿              	13	12
OUTPUT                   	output         	14	9
IDENTIFIER               	z              	14	16
DELIMITER                	$              	14	17
RIGHT_BLOCK              	?              	15	5
LOOP                     	loop           	17	5
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	contador       	18	17
ASSIGN                   	=              	18	26
INT_LITERAL              	0              	18	28
DELIMITER                	$              	18	29
EXIT_WHEN                	exit when      	19	9
LEFT_PAREN               	є              	19	19
IDENTIFIER               	true           	19	21
EQUAL                    	==             	19	26
INT_LITERAL              	10             	19	29
RIGHT_PAREN              	э              	19	32
DELIMITER                	$              	19	33
END_LOOP$                	end loop$      	20	5
FOR                      	for            	23	5
LEFT_PAREN               	є              	23	9
LET                      	let            	23	11
INT                      	int            	23	15
IDENTIFIER               	i              	23	19
ASSIGN                   	=              	23	21
INT_LITERAL              	0              	23	23
DELIMITER                	$              	23	24
STEP                     	step           	23	26
INT_LITERAL              	1              	23	31
TO                       	to             	23	33
INT_LITERAL              	10             	23	36
RIGHT_PAREN              	э              	23	39
DO                       	do             	23	41
LEFT_BLOCK               	¿              	23	44
OUTPUT                   	output         	24	9
IDENTIFIER               	i              	24	16
DELIMITER                	$              	24	17
RIGHT_BLOCK              	?              	25	5
LET                      	let            	27	5
INT                      	int            	27	9
IDENTIFIER               	volatil        	27	13
ASSIGN                   	=              	27	21
IDENTIFIER               	x              	27	23
LEFT_PAREN               	є              	27	24
INT_LITERAL              	3              	27	25
COMMA                    	,              	27	26
FLOAT_LITERAL            	3.5            	27	28
RIGHT_PAREN              	э              	27	31
DELIMITER                	$              	27	32
RIGHT_BLOCK              	?              	30	1
INT                      	int            	33	1
IDENTIFIER               	x              	33	5
LEFT_PAREN               	є              	33	7
INT                      	int            	33	9
IDENTIFIER               	a              	33	13
COMMA                    	,              	33	14
FLOAT                    	float          	33	16
IDENTIFIER               	f              	33	22
RIGHT_PAREN              	э              	33	24
LEFT_BLOCK               	¿              	33	25
LET                      	let            	34	5
FLOAT                    	float          	34	9
IDENTIFIER               	f              	34	15
DELIMITER                	$              	34	16
RETURN                   	return         	35	5
IDENTIFIER               	a              	35	12
PLUS_OPERATOR            	+              	35	14
IDENTIFIER               	f              	35	16
DELIMITER                	$              	35	17
RIGHT_BLOCK              	?              	36	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
