=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	20
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	x              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	5              	2	17
PLUS_OPERATOR            	+              	2	18
INT_LITERAL              	3              	2	19
MULT_OPERATOR            	*              	2	20
INT_LITERAL              	2              	2	21
DELIMITER                	$              	2	22
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	y              	3	13
ASSIGN                   	=              	3	15
INT_LITERAL              	2              	3	17
MINUS_OPERATOR           	-              	3	19
INT_LITERAL              	3              	3	21
MINUS_OPERATOR           	-              	3	23
INT_LITERAL              	1              	3	25
MINUS_OPERATOR           	-              	3	27
IDENTIFIER               	x              	3	29
DELIMITER                	$              	3	30
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	z              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	5              	4	17
MULT_OPERATOR            	*              	4	18
INT_LITERAL              	2              	4	19
MULT_OPERATOR            	*              	4	20
IDENTIFIER               	y              	4	22
MINUS_OPERATOR           	-              	4	24
IDENTIFIER               	x              	4	26
DELIMITER                	$              	4	27
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	w              	5	13
ASSIGN                   	=              	5	15
INT_LITERAL              	5              	5	17
PLUS_OPERATOR            	+              	5	19
INT_LITERAL              	5              	5	21
MINUS_OPERATOR           	-              	5	23
INT_LITERAL              	2              	5	25
DIV_OPERATOR             	/              	5	27
IDENTIFIER               	z              	5	29
DELIMITER                	$              	5	30
LET                      	let            	6	5
BOOL                     	bool           	6	9
IDENTIFIER               	j              	6	14
ASSIGN                   	=              	6	16
BOOL_LITERAL             	False          	6	18
DELIMITER                	$              	6	23
LET                      	let            	7	5
BOOL                     	bool           	7	9
IDENTIFIER               	p              	7	14
ASSIGN                   	=              	7	16
BOOL_LITERAL             	True           	7	18
DELIMITER                	$              	7	22
RETURN                   	return         	8	5
DELIMITER                	$              	8	11
LET                      	let            	9	5
BOOL                     	bool           	9	9
IDENTIFIER               	pp             	9	14
ASSIGN                   	=              	9	17
IDENTIFIER               	p              	9	19
AND                      	@              	9	21
IDENTIFIER               	j              	9	23
DELIMITER                	$              	9	24
LET                      	let            	10	5
BOOL                     	bool           	10	9
IDENTIFIER               	aw             	10	14
ASSIGN                   	=              	10	17
IDENTIFIER               	w              	10	19
GREATER                  	>              	10	21
IDENTIFIER               	z              	10	23
AND                      	@              	10	25
IDENTIFIER               	y              	10	27
LESS_EQUAL               	<=             	10	29
INT_LITERAL              	1              	10	32
DELIMITER                	$              	10	33
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	y              	11	13
ASSIGN                   	=              	11	15
IDENTIFIER               	x              	11	17
DELIMITER                	$              	11	18
LET                      	let            	12	5
INT                      	int            	12	9
IDENTIFIER               	arr            	12	13
UNKNOWN                  	[              	12	16
INT_LITERAL              	10             	12	17
UNKNOWN                  	]              	12	19
DELIMITER                	$              	12	20
LET                      	let            	13	5
INT                      	int            	13	9
IDENTIFIER               	i              	13	13
ASSIGN                   	=              	13	15
INT_LITERAL              	2              	13	17
DELIMITER                	$              	13	18
IDENTIFIER               	arr            	14	5
UNKNOWN                  	[              	14	8
IDENTIFIER               	i              	14	9
PLUS_OPERATOR            	+              	14	11
INT_LITERAL              	3              	14	13
UNKNOWN                  	]              	14	14
ASSIGN                   	=              	14	16
INT_LITERAL              	100            	14	18
DELIMITER                	$              	14	21
LET                      	let            	15	5
BOOL                     	bool           	15	9
IDENTIFIER               	zz             	15	14
ASSIGN                   	=              	15	17
NOT                      	Σ              	15	19
IDENTIFIER               	p              	15	20
DELIMITER                	$              	15	21
RIGHT_BLOCK              	?              	16	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
