=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
PRINCIPAL                	principal      	3	6
LEFT_PAREN               	є              	3	16
RIGHT_PAREN              	э              	3	18
LEFT_BLOCK               	¿              	3	20
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	1              	4	17
MULT_OPERATOR            	*              	4	19
FLOAT_LITERAL            	1.2            	4	21
DELIMITER                	$              	4	24
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	div            	5	13
ASSIGN                   	=              	5	17
FLOAT_LITERAL            	2.2            	5	19
DIV_OPERATOR             	/              	5	22
FLOAT_LITERAL            	2.2            	5	23
DELIMITER                	$              	5	26
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	rest           	6	13
ASSIGN                   	=              	6	18
INT_LITERAL              	1              	6	20
PLUS_OPERATOR            	+              	6	22
INT_LITERAL              	4              	6	23
DELIMITER                	$              	6	24
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	z              	7	13
ASSIGN                   	=              	7	15
IDENTIFIER               	x              	7	17
PLUS_OPERATOR            	+              	7	19
IDENTIFIER               	y              	7	21
DELIMITER                	$              	7	22
LET                      	let            	8	5
INT                      	int            	8	9
IDENTIFIER               	x              	8	13
DELIMITER                	$              	8	14
OUTPUT                   	output         	9	5
IDENTIFIER               	x              	9	12
DELIMITER                	$              	9	13
OUTPUT                   	output         	10	5
IDENTIFIER               	z              	10	12
DELIMITER                	$              	10	13
DECIDE                   	decide         	12	5
UNKNOWN                  	of             	12	12
LEFT_PAREN               	є              	12	15
IDENTIFIER               	x              	12	17
GREATER                  	>              	12	19
INT_LITERAL              	5              	12	21
RIGHT_PAREN              	э              	12	23
MINUS_OPERATOR           	-              	12	25
GREATER                  	>              	12	26
LEFT_BLOCK               	¿              	12	28
OUTPUT                   	output         	13	9
IDENTIFIER               	x              	13	16
DELIMITER                	$              	13	17
LET                      	let            	14	10
INT                      	int            	14	14
IDENTIFIER               	dentroDecide   	14	18
ASSIGN                   	=              	14	31
IDENTIFIER               	x              	14	33
PLUS_OPERATOR            	+              	14	35
IDENTIFIER               	y              	14	37
DELIMITER                	$              	14	38
RIGHT_BLOCK              	?              	15	5
LEFT_PAREN               	є              	15	8
IDENTIFIER               	x              	15	10
EQUAL                    	==             	15	12
INT_LITERAL              	5              	15	15
RIGHT_PAREN              	э              	15	17
MINUS_OPERATOR           	-              	15	19
GREATER                  	>              	15	20
LEFT_BLOCK               	¿              	15	22
OUTPUT                   	output         	16	9
IDENTIFIER               	y              	16	16
DELIMITER                	$              	16	17
LET                      	let            	17	9
INT                      	int            	17	13
IDENTIFIER               	elif           	17	17
DELIMITER                	$              	17	21
RIGHT_BLOCK              	?              	18	5
ELSE                     	else           	18	7
MINUS_OPERATOR           	-              	18	12
GREATER                  	>              	18	13
LEFT_BLOCK               	¿              	18	15
OUTPUT                   	output         	19	9
IDENTIFIER               	z              	19	16
DELIMITER                	$              	19	17
LET                      	let            	20	9
INT                      	int            	20	13
IDENTIFIER               	elsea          	20	17
DELIMITER                	$              	20	22
DECIDE                   	decide         	21	9
UNKNOWN                  	of             	21	16
LEFT_PAREN               	є              	21	19
IDENTIFIER               	x              	21	21
GREATER                  	>              	21	23
INT_LITERAL              	5              	21	25
RIGHT_PAREN              	э              	21	27
MINUS_OPERATOR           	-              	21	29
GREATER                  	>              	21	30
LEFT_BLOCK               	¿              	21	32
OUTPUT                   	output         	22	9
IDENTIFIER               	x              	22	16
DELIMITER                	$              	22	17
LET                      	let            	24	10
INT                      	int            	24	14
IDENTIFIER               	dentroDecideElse	24	18
ASSIGN                   	=              	24	35
IDENTIFIER               	x              	24	37
PLUS_OPERATOR            	+              	24	39
IDENTIFIER               	y              	24	41
DELIMITER                	$              	24	42
RIGHT_BLOCK              	?              	25	9
UNKNOWN                  	end            	26	9
DECIDE                   	decide         	26	13
DELIMITER                	$              	26	20
LET                      	let            	27	9
INT                      	int            	27	13
IDENTIFIER               	finElse        	27	17
DELIMITER                	$              	27	24
RIGHT_BLOCK              	?              	28	5
UNKNOWN                  	end            	29	5
DECIDE                   	decide         	29	13
DELIMITER                	$              	29	25
LOOP                     	loop           	30	5
LET                      	let            	31	9
INT                      	int            	31	13
IDENTIFIER               	contador       	31	17
ASSIGN                   	=              	31	26
INT_LITERAL              	0              	31	28
DELIMITER                	$              	31	29
DECIDE                   	decide         	32	9
UNKNOWN                  	of             	32	16
