=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	19
LET                      	let            	2	5
BOOL                     	bool           	2	9
IDENTIFIER               	bbc            	2	14
ASSIGN                   	=              	2	18
INT_LITERAL              	5              	2	20
GREATER                  	>              	2	21
INT_LITERAL              	3              	2	22
AND                      	@              	2	24
INT_LITERAL              	4              	2	26
LESS                     	<              	2	27
INT_LITERAL              	2              	2	28
DELIMITER                	$              	2	29
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	x              	3	13
ASSIGN                   	=              	3	15
INT_LITERAL              	2              	3	17
PLUS_OPERATOR            	+              	3	18
INT_LITERAL              	3              	3	19
PLUS_OPERATOR            	+              	3	20
INT_LITERAL              	4              	3	21
DELIMITER                	$              	3	22
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	y              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	1              	4	17
DELIMITER                	$              	4	18
DECIDE                   	decide         	5	5
UNKNOWN                  	of             	5	12
LEFT_PAREN               	є              	5	15
IDENTIFIER               	x              	5	17
GREATER                  	>              	5	19
INT_LITERAL              	5              	5	21
RIGHT_PAREN              	э              	5	23
MINUS_OPERATOR           	-              	5	25
GREATER                  	>              	5	26
LEFT_BLOCK               	¿              	6	5
OUTPUT                   	output         	7	9
STRING_LITERAL           	"x es mayor que 5"	7	16
DELIMITER                	$              	7	34
RIGHT_BLOCK              	?              	8	5
LEFT_PAREN               	є              	8	7
IDENTIFIER               	y              	8	9
LESS                     	<              	8	11
INT_LITERAL              	5              	8	13
RIGHT_PAREN              	э              	8	15
MINUS_OPERATOR           	-              	8	17
GREATER                  	>              	8	18
LEFT_BLOCK               	¿              	9	5
OUTPUT                   	output         	10	9
STRING_LITERAL           	"puede ser pa" 	10	16
DELIMITER                	$              	10	30
RIGHT_BLOCK              	?              	11	5
ELSE                     	else           	11	7
MINUS_OPERATOR           	-              	11	12
GREATER                  	>              	11	13
LEFT_BLOCK               	¿              	12	5
OUTPUT                   	output         	13	9
STRING_LITERAL           	"aiuda"        	13	16
DELIMITER                	$              	13	23
RIGHT_BLOCK              	?              	14	5
UNKNOWN                  	end            	15	5
DECIDE                   	decide         	15	9
DELIMITER                	$              	15	15
LOOP                     	loop           	16	5
LET                      	let            	17	5
INT                      	int            	17	9
IDENTIFIER               	i              	17	13
DELIMITER                	$              	17	14
IDENTIFIER               	i              	18	5
ASSIGN                   	=              	18	7
INT_LITERAL              	0              	18	9
DELIMITER                	$              	18	10
OUTPUT                   	output         	19	5
IDENTIFIER               	i              	19	12
DELIMITER                	$              	19	13
IDENTIFIER               	i              	20	5
ASSIGN                   	=              	20	7
IDENTIFIER               	i              	20	9
PLUS_OPERATOR            	+              	20	11
INT_LITERAL              	1              	20	13
DELIMITER                	$              	20	14
EXIT                     	exit           	21	5
WHEN                     	when           	21	10
IDENTIFIER               	i              	21	15
GREATER                  	>              	21	17
INT_LITERAL              	5              	21	19
PLUS_OPERATOR            	+              	21	20
INT_LITERAL              	2              	21	21
DELIMITER                	$              	21	22
UNKNOWN                  	end            	22	5
LOOP                     	loop           	22	9
DELIMITER                	$              	22	13
RIGHT_BLOCK              	?              	23	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
