=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	suma           	1	5
LEFT_PAREN               	є              	1	10
RIGHT_PAREN              	э              	1	12
LEFT_BLOCK               	¿              	1	14
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	a              	2	13
DELIMITER                	$              	2	14
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	b              	3	13
DELIMITER                	$              	3	14
IDENTIFIER               	a              	4	5
ASSIGN                   	=              	4	7
INT_LITERAL              	2              	4	9
DELIMITER                	$              	4	10
IDENTIFIER               	b              	5	5
ASSIGN                   	=              	5	7
INT_LITERAL              	3              	5	9
DELIMITER                	$              	5	10
RETURN                   	return         	6	5
IDENTIFIER               	a              	6	12
PLUS_OPERATOR            	+              	6	14
IDENTIFIER               	b              	6	16
DELIMITER                	$              	6	17
RIGHT_BLOCK              	?              	7	1
FLOAT                    	float          	9	1
IDENTIFIER               	resta          	9	7
LEFT_PAREN               	є              	9	14
RIGHT_PAREN              	э              	9	16
LEFT_BLOCK               	¿              	9	18
LET                      	let            	10	5
FLOAT                    	float          	10	9
IDENTIFIER               	z              	10	15
DELIMITER                	$              	10	16
IDENTIFIER               	z              	11	5
ASSIGN                   	=              	11	7
FLOAT_LITERAL            	2.0            	11	9
DELIMITER                	$              	11	12
RETURN                   	return         	12	5
IDENTIFIER               	z              	12	12
MINUS_OPERATOR           	-              	12	14
FLOAT_LITERAL            	3.0            	12	16
DELIMITER                	$              	12	19
RIGHT_BLOCK              	?              	13	1
BOOL                     	bool           	14	1
IDENTIFIER               	evelda         	14	6
LEFT_PAREN               	є              	14	14
RIGHT_PAREN              	э              	14	16
LEFT_BLOCK               	¿              	14	18
LET                      	let            	15	5
BOOL                     	bool           	15	9
IDENTIFIER               	z              	15	14
ASSIGN                   	=              	15	16
INT_LITERAL              	5              	15	18
GREATER                  	>              	15	20
INT_LITERAL              	3              	15	22
DELIMITER                	$              	15	23
LET                      	let            	16	5
BOOL                     	bool           	16	9
IDENTIFIER               	y              	16	14
ASSIGN                   	=              	16	16
INT_LITERAL              	3              	16	18
EQUAL                    	==             	16	20
INT_LITERAL              	3              	16	23
DELIMITER                	$              	16	24
LET                      	let            	17	5
BOOL                     	bool           	17	9
IDENTIFIER               	res            	17	14
ASSIGN                   	=              	17	18
IDENTIFIER               	z              	17	20
AND                      	@              	17	22
IDENTIFIER               	y              	17	24
DELIMITER                	$              	17	25
RETURN                   	return         	18	5
IDENTIFIER               	res            	18	12
DELIMITER                	$              	18	15
RIGHT_BLOCK              	?              	19	1
CHAR                     	char           	20	1
IDENTIFIER               	mamawebo       	20	6
LEFT_PAREN               	є              	20	16
RIGHT_PAREN              	э              	20	18
LEFT_BLOCK               	¿              	20	20
LET                      	let            	21	5
CHAR                     	char           	21	9
IDENTIFIER               	final          	21	14
ASSIGN                   	=              	21	20
CHAR_LITERAL             	'a'            	21	22
DELIMITER                	$              	21	25
RETURN                   	return         	22	5
IDENTIFIER               	final          	22	12
DELIMITER                	$              	22	17
RIGHT_BLOCK              	?              	23	1
STRING                   	string         	24	1
IDENTIFIER               	mamawebo2      	24	8
LEFT_PAREN               	є              	24	19
RIGHT_PAREN              	э              	24	21
LEFT_BLOCK               	¿              	24	23
LET                      	let            	25	5
STRING                   	string         	25	9
IDENTIFIER               	final2         	25	16
ASSIGN                   	=              	25	23
STRING_LITERAL           	"Papuuu"       	25	25
DELIMITER                	$              	25	33
OUTPUT                   	output         	26	5
IDENTIFIER               	madremia       	26	12
