=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
STRING                   	string         	2	6
IDENTIFIER               	s1             	2	13
DELIMITER                	$              	2	15
LET                      	let            	3	2
STRING                   	string         	3	6
IDENTIFIER               	s1             	3	13
DELIMITER                	$              	3	15
LET                      	let            	4	2
STRING                   	string         	4	6
IDENTIFIER               	s1             	4	13
DELIMITER                	$              	4	15
FLOAT                    	float          	10	1
IDENTIFIER               	mi             	10	7
LEFT_PAREN               	є              	10	11
INT                      	int            	10	13
IDENTIFIER               	dif            	10	17
COMMA                    	,              	10	20
CHAR                     	char           	10	22
IDENTIFIER               	otra           	10	27
RIGHT_PAREN              	э              	10	34
LEFT_BLOCK               	¿              	10	36
LET                      	let            	11	9
INT                      	int            	11	13
IDENTIFIER               	ananin         	11	17
DELIMITER                	$              	11	23
LET                      	let            	12	9
INT                      	int            	12	13
IDENTIFIER               	arr            	12	17
UNKNOWN                  	[              	12	21
INT_LITERAL              	5              	12	22
UNKNOWN                  	]              	12	23
DELIMITER                	$              	12	24
LET                      	let            	13	9
CHAR                     	char           	13	13
IDENTIFIER               	miChar         	13	18
ASSIGN                   	=              	13	24
CHAR_LITERAL             	' '            	13	26
DELIMITER                	$              	13	29
LET                      	let            	14	2
INT                      	int            	14	6
IDENTIFIER               	_otra          	14	10
DELIMITER                	$              	14	15
LET                      	let            	15	2
STRING                   	string         	15	6
IDENTIFIER               	str            	15	13
ASSIGN                   	=              	15	16
STRING_LITERAL           	"Hola $~&|?$& э  mundo"	15	17
DELIMITER                	$              	15	40
LET                      	let            	16	9
INT                      	int            	16	13
IDENTIFIER               	a              	16	17
DELIMITER                	$              	16	18
FOR                      	for            	17	2
IDENTIFIER               	i              	17	7
ASSIGN                   	=              	17	8
INT_LITERAL              	20             	17	9
DELIMITER                	$              	17	12
STEP                     	step           	17	14
INT_LITERAL              	-2             	17	19
DOWNTO                   	downto         	17	22
INT_LITERAL              	0              	17	29
DO                       	do             	17	32
LEFT_BLOCK               	¿              	18	3
LOOP                     	loop           	19	3
IDENTIFIER               	var2           	20	6
ASSIGN                   	=              	20	11
IDENTIFIER               	var2           	20	13
MINUS_OPERATOR           	-              	20	18
INT_LITERAL              	1              	20	20
DELIMITER                	$              	20	21
IDENTIFIER               	var            	21	4
ASSIGN                   	=              	21	8
IDENTIFIER               	var            	21	10
MINUS_OPERATOR           	-              	21	14
INT_LITERAL              	1              	21	16
DELIMITER                	$              	21	17
BREAK                    	break          	22	25
DELIMITER                	$              	22	30
EXIT                     	exit           	23	3
WHEN                     	when           	23	11
LEFT_PAREN               	є              	23	16
IDENTIFIER               	var2           	23	18
GREATER                  	>              	23	22
FLOAT_LITERAL            	12.2           	23	23
AND                      	@              	23	28
NOT                      	Σ              	23	30
LEFT_PAREN               	є              	23	32
INT_LITERAL              	12             	23	33
GREATER                  	>              	23	35
LEFT_PAREN               	є              	23	37
INT_LITERAL              	34             	23	39
PLUS_OPERATOR            	+              	23	41
INT_LITERAL              	35             	23	42
RIGHT_PAREN              	э              	23	45
RIGHT_PAREN              	э              	23	46
RIGHT_PAREN              	э              	23	49
DELIMITER                	$              	23	51
UNKNOWN                  	end            	24	3
LOOP                     	loop           	24	10
DELIMITER                	$              	24	14
DECIDE                   	decide         	27	3
UNKNOWN                  	of             	27	12
LEFT_PAREN               	є              	28	3
IDENTIFIER               	_x24           	28	5
GREATER_EQUAL            	>=             	28	10
IDENTIFIER               	var            	28	13
MULT_OPERATOR            	*              	28	17
FLOAT_LITERAL            	5.6            	28	19
RIGHT_PAREN              	э              	28	23
MINUS_OPERATOR           	-              	28	26
GREATER                  	>              	28	27
LEFT_BLOCK               	¿              	29	4
OUTPUT                   	output         	30	4
STRING_LITERAL           	"entra al if"  	30	12
DELIMITER                	$              	30	26
BREAK                    	break          	31	25
DELIMITER                	$              	31	30
RETURN                   	return         	32	25
DELIMITER                	$              	32	31
RIGHT_BLOCK              	?              	33	4
UNKNOWN                  	end            	34	18
DECIDE                   	decide         	34	25
DELIMITER                	$              	34	34
DECIDE                   	decide         	35	3
UNKNOWN                  	of             	35	16
LEFT_PAREN               	є              	36	3
IDENTIFIER               	true           	36	5
RIGHT_PAREN              	э              	36	10
MINUS_OPERATOR           	-              	36	12
GREATER                  	>              	36	13
LEFT_BLOCK               	¿              	37	4
OUTPUT                   	output         	38	4
IDENTIFIER               	var            	38	12
DELIMITER                	$              	38	17
RIGHT_BLOCK              	?              	39	4
ELSE                     	else           	40	3
MINUS_OPERATOR           	-              	40	8
GREATER                  	>              	40	9
LEFT_BLOCK               	¿              	41	4
DECIDE                   	decide         	42	4
UNKNOWN                  	of             	42	11
LEFT_PAREN               	є              	43	6
IDENTIFIER               	otra           	43	8
EQUAL                    	==             	43	13
INT_LITERAL              	1              	43	16
RIGHT_PAREN              	э              	43	18
MINUS_OPERATOR           	-              	43	21
GREATER                  	>              	43	22
LEFT_BLOCK               	¿              	43	24
OUTPUT                   	output         	44	6
STRING_LITERAL           	"!|"           	44	14
