=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
STRING                   	string         	2	6
IDENTIFIER               	s1             	2	13
DELIMITER                	$              	2	15
LET                      	let            	3	2
STRING                   	string         	3	6
IDENTIFIER               	s1             	3	13
DELIMITER                	$              	3	15
LET                      	let            	4	2
STRING                   	string         	4	6
IDENTIFIER               	s1             	4	13
DELIMITER                	$              	4	15
BOOL                     	bool           	11	2
IDENTIFIER               	miOtraFun      	11	7
LEFT_PAREN               	є              	11	18
RIGHT_PAREN              	э              	11	21
LEFT_BLOCK               	¿              	11	25
RETURN                   	return         	12	2
FLOAT_LITERAL            	-5.6           	12	9
DELIMITER                	$              	12	13
RIGHT_BLOCK              	?              	13	3
VOID                     	void           	15	2
PRINCIPAL                	principal      	15	7
LEFT_PAREN               	є              	15	17
RIGHT_PAREN              	э              	15	19
LEFT_BLOCK               	¿              	15	22
IDENTIFIER               	arr            	16	9
ASSIGN                   	=              	16	13
INT_LITERAL              	10             	16	15
MINUS_OPERATOR           	-              	16	18
IDENTIFIER               	arr            	16	20
UNKNOWN                  	[              	16	23
INT_LITERAL              	67             	16	24
PLUS_OPERATOR            	+              	16	27
IDENTIFIER               	i              	16	29
INCREMENT                	++             	16	30
MINUS_OPERATOR           	-              	16	33
INT_LITERAL              	1              	16	35
PLUS_OPERATOR            	+              	16	37
INT_LITERAL              	4              	16	39
UNKNOWN                  	]              	16	40
MULT_OPERATOR            	*              	16	42
IDENTIFIER               	func1          	16	44
LEFT_PAREN               	є              	16	51
CHAR_LITERAL             	'h'            	16	53
COMMA                    	,              	16	56
IDENTIFIER               	ola            	16	58
COMMA                    	,              	16	61
IDENTIFIER               	true           	16	63
COMMA                    	,              	16	67
STRING_LITERAL           	"hola mundo"   	16	69
COMMA                    	,              	16	81
FLOAT_LITERAL            	4.5            	16	83
COMMA                    	,              	16	86
CHAR_LITERAL             	'a'            	16	88
RIGHT_PAREN              	э              	16	92
DELIMITER                	$              	16	94
IDENTIFIER               	arr            	17	2
UNKNOWN                  	[              	17	6
INT_LITERAL              	67             	17	8
UNKNOWN                  	]              	17	11
ASSIGN                   	=              	17	13
FLOAT_LITERAL            	-0.01          	17	15
PLUS_OPERATOR            	+              	17	21
IDENTIFIER               	arr            	17	23
UNKNOWN                  	[              	17	27
INT_LITERAL              	67             	17	29
UNKNOWN                  	]              	17	32
DELIMITER                	$              	17	34
LET                      	let            	18	2
BOOL                     	bool           	18	6
IDENTIFIER               	b1             	18	11
DELIMITER                	$              	18	13
LET                      	let            	19	2
STRING                   	string         	19	6
IDENTIFIER               	s1             	19	13
DELIMITER                	$              	19	15
INPUT                    	input          	20	2
IDENTIFIER               	s1             	20	9
DELIMITER                	$              	20	13
OUTPUT                   	output         	21	2
IDENTIFIER               	b1             	21	10
DELIMITER                	$              	21	14
OUTPUT                   	output         	22	2
IDENTIFIER               	true           	22	10
DELIMITER                	$              	22	16
OUTPUT                   	output         	23	2
FLOAT_LITERAL            	-6.7           	23	10
DELIMITER                	$              	23	16
RETURN                   	return         	24	2
DELIMITER                	$              	24	8
RETURN                   	return         	25	2
INT_LITERAL              	1              	25	9
PLUS_OPERATOR            	+              	25	10
IDENTIFIER               	f              	25	11
LEFT_PAREN               	є              	25	13
RIGHT_PAREN              	э              	25	16
DELIMITER                	$              	25	18
RIGHT_BLOCK              	?              	27	2
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
