=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
STRING                   	string         	2	6
IDENTIFIER               	s1             	2	13
DELIMITER                	$              	2	15
FLOAT                    	float          	8	1
IDENTIFIER               	mi             	8	7
LEFT_PAREN               	є              	8	11
INT                      	int            	8	13
IDENTIFIER               	dif            	8	17
COMMA                    	,              	8	20
CHAR                     	char           	8	22
IDENTIFIER               	otra           	8	27
RIGHT_PAREN              	э              	8	34
LEFT_BLOCK               	¿              	8	36
LET                      	let            	9	9
INT                      	int            	9	13
IDENTIFIER               	arr            	9	17
UNKNOWN                  	[              	9	21
INT_LITERAL              	5              	9	22
UNKNOWN                  	]              	9	23
DELIMITER                	$              	9	24
LET                      	let            	10	9
CHAR                     	char           	10	13
IDENTIFIER               	miChar         	10	18
ASSIGN                   	=              	10	24
CHAR_LITERAL             	' '            	10	26
DELIMITER                	$              	10	29
LET                      	let            	11	2
INT                      	int            	11	6
IDENTIFIER               	_otra          	11	10
DELIMITER                	$              	11	15
LET                      	let            	12	2
STRING                   	string         	12	6
IDENTIFIER               	str            	12	13
ASSIGN                   	=              	12	16
STRING_LITERAL           	"Hola $~&|?$& э  mundo"	12	17
DELIMITER                	$              	12	40
FOR                      	for            	13	2
IDENTIFIER               	i              	13	7
ASSIGN                   	=              	13	8
INT_LITERAL              	20             	13	9
DELIMITER                	$              	13	12
STEP                     	step           	13	14
INT_LITERAL              	-2             	13	19
DOWNTO                   	downto         	13	22
INT_LITERAL              	0              	13	29
DO                       	do             	13	32
LEFT_BLOCK               	¿              	14	3
LOOP                     	loop           	15	3
IDENTIFIER               	var2           	16	6
ASSIGN                   	=              	16	11
IDENTIFIER               	var2           	16	13
MINUS_OPERATOR           	-              	16	18
INT_LITERAL              	1              	16	20
DELIMITER                	$              	16	21
IDENTIFIER               	var            	17	4
ASSIGN                   	=              	17	8
IDENTIFIER               	var            	17	10
MINUS_OPERATOR           	-              	17	14
INT_LITERAL              	1              	17	16
DELIMITER                	$              	17	17
BREAK                    	break          	18	25
DELIMITER                	$              	18	30
EXIT                     	exit           	19	3
WHEN                     	when           	19	11
LEFT_PAREN               	є              	19	16
IDENTIFIER               	var2           	19	18
GREATER                  	>              	19	22
FLOAT_LITERAL            	12.2           	19	23
AND                      	@              	19	28
NOT                      	Σ              	19	30
LEFT_PAREN               	є              	19	32
INT_LITERAL              	12             	19	33
GREATER                  	>              	19	35
LEFT_PAREN               	є              	19	37
INT_LITERAL              	34             	19	39
PLUS_OPERATOR            	+              	19	41
INT_LITERAL              	35             	19	42
RIGHT_PAREN              	э              	19	45
RIGHT_PAREN              	э              	19	46
RIGHT_PAREN              	э              	19	49
DELIMITER                	$              	19	51
UNKNOWN                  	end            	20	3
LOOP                     	loop           	20	10
DELIMITER                	$              	20	14
DECIDE                   	decide         	23	3
UNKNOWN                  	of             	23	12
LEFT_PAREN               	є              	24	3
IDENTIFIER               	_x24           	24	5
GREATER_EQUAL            	>=             	24	10
IDENTIFIER               	var            	24	13
MULT_OPERATOR            	*              	24	17
FLOAT_LITERAL            	5.6            	24	19
RIGHT_PAREN              	э              	24	23
MINUS_OPERATOR           	-              	24	26
GREATER                  	>              	24	27
LEFT_BLOCK               	¿              	25	4
OUTPUT                   	output         	26	4
STRING_LITERAL           	"entra al if"  	26	12
DELIMITER                	$              	26	26
BREAK                    	break          	27	25
DELIMITER                	$              	27	30
RETURN                   	return         	28	25
DELIMITER                	$              	28	31
RIGHT_BLOCK              	?              	29	4
UNKNOWN                  	end            	30	18
DECIDE                   	decide         	30	25
DELIMITER                	$              	30	34
DECIDE                   	decide         	31	3
UNKNOWN                  	of             	31	16
LEFT_PAREN               	є              	32	3
IDENTIFIER               	true           	32	5
RIGHT_PAREN              	э              	32	10
MINUS_OPERATOR           	-              	32	12
GREATER                  	>              	32	13
LEFT_BLOCK               	¿              	33	4
OUTPUT                   	output         	34	4
IDENTIFIER               	var            	34	12
DELIMITER                	$              	34	17
RIGHT_BLOCK              	?              	35	4
ELSE                     	else           	36	3
MINUS_OPERATOR           	-              	36	8
GREATER                  	>              	36	9
LEFT_BLOCK               	¿              	37	4
DECIDE                   	decide         	38	4
UNKNOWN                  	of             	38	11
LEFT_PAREN               	є              	39	6
IDENTIFIER               	otra           	39	8
EQUAL                    	==             	39	13
INT_LITERAL              	1              	39	16
RIGHT_PAREN              	э              	39	18
MINUS_OPERATOR           	-              	39	21
GREATER                  	>              	39	22
LEFT_BLOCK               	¿              	39	24
OUTPUT                   	output         	40	6
STRING_LITERAL           	"!|"           	40	14
DELIMITER                	$              	40	20
RIGHT_BLOCK              	?              	40	22
LEFT_PAREN               	є              	41	5
IDENTIFIER               	otra           	41	7
EQUAL                    	==             	41	12
INT_LITERAL              	2              	41	15
RIGHT_PAREN              	э              	41	18
MINUS_OPERATOR           	-              	41	20
GREATER                  	>              	41	21
LEFT_BLOCK               	¿              	41	23
IDENTIFIER               	otra           	42	6
ASSIGN                   	=              	42	11
INT_LITERAL              	10             	42	13
