=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
STRING                   	string         	2	6
IDENTIFIER               	s1             	2	13
DELIMITER                	$              	2	15
LET                      	let            	3	2
STRING                   	string         	3	6
IDENTIFIER               	s1             	3	13
DELIMITER                	$              	3	15
LET                      	let            	4	2
STRING                   	string         	4	6
IDENTIFIER               	s1             	4	13
DELIMITER                	$              	4	15
FLOAT                    	float          	10	1
IDENTIFIER               	mi             	10	7
LEFT_PAREN               	є              	10	11
INT                      	int            	10	13
IDENTIFIER               	dif            	10	17
COMMA                    	,              	10	20
CHAR                     	char           	10	22
IDENTIFIER               	otra           	10	27
RIGHT_PAREN              	э              	10	34
LEFT_BLOCK               	¿              	10	36
LET                      	let            	11	9
INT                      	int            	11	13
IDENTIFIER               	ananin         	11	17
DELIMITER                	$              	11	23
LET                      	let            	12	9
INT                      	int            	12	13
IDENTIFIER               	arr            	12	17
UNKNOWN                  	[              	12	21
INT_LITERAL              	5              	12	22
UNKNOWN                  	]              	12	23
DELIMITER                	$              	12	24
LET                      	let            	13	9
CHAR                     	char           	13	13
IDENTIFIER               	miChar         	13	18
ASSIGN                   	=              	13	24
CHAR_LITERAL             	' '            	13	26
DELIMITER                	$              	13	29
LET                      	let            	14	2
INT                      	int            	14	6
IDENTIFIER               	_otra          	14	10
DELIMITER                	$              	14	15
LET                      	let            	15	2
STRING                   	string         	15	6
IDENTIFIER               	str            	15	13
ASSIGN                   	=              	15	16
STRING_LITERAL           	"Hola $~&|?$& э  mundo"	15	17
DELIMITER                	$              	15	40
LET                      	let            	16	9
INT                      	int            	16	13
IDENTIFIER               	a              	16	17
DELIMITER                	$              	16	18
LET                      	let            	17	9
FLOAT                    	float          	17	13
IDENTIFIER               	s1             	17	19
DELIMITER                	$              	17	21
LET                      	let            	18	9
INT                      	int            	18	13
IDENTIFIER               	var2           	18	17
DELIMITER                	$              	18	21
FOR                      	for            	19	2
IDENTIFIER               	i              	19	7
ASSIGN                   	=              	19	8
INT_LITERAL              	20             	19	9
DELIMITER                	$              	19	12
STEP                     	step           	19	14
INT_LITERAL              	-2             	19	19
DOWNTO                   	downto         	19	22
INT_LITERAL              	0              	19	29
DO                       	do             	19	32
LEFT_BLOCK               	¿              	20	3
LOOP                     	loop           	21	3
IDENTIFIER               	s1             	22	6
ASSIGN                   	=              	22	9
IDENTIFIER               	var2           	22	11
MINUS_OPERATOR           	-              	22	16
INT_LITERAL              	1              	22	18
DELIMITER                	$              	22	19
IDENTIFIER               	var            	23	4
ASSIGN                   	=              	23	8
IDENTIFIER               	var            	23	10
MINUS_OPERATOR           	-              	23	14
INT_LITERAL              	1              	23	16
DELIMITER                	$              	23	17
BREAK                    	break          	24	25
DELIMITER                	$              	24	30
EXIT                     	exit           	25	3
WHEN                     	when           	25	11
LEFT_PAREN               	є              	25	16
IDENTIFIER               	var2           	25	18
GREATER                  	>              	25	22
FLOAT_LITERAL            	12.2           	25	23
AND                      	@              	25	28
NOT                      	Σ              	25	30
LEFT_PAREN               	є              	25	32
INT_LITERAL              	12             	25	33
GREATER                  	>              	25	35
LEFT_PAREN               	є              	25	37
INT_LITERAL              	34             	25	39
PLUS_OPERATOR            	+              	25	41
INT_LITERAL              	35             	25	42
RIGHT_PAREN              	э              	25	45
RIGHT_PAREN              	э              	25	46
RIGHT_PAREN              	э              	25	49
DELIMITER                	$              	25	51
UNKNOWN                  	end            	26	3
LOOP                     	loop           	26	10
DELIMITER                	$              	26	14
DECIDE                   	decide         	29	3
UNKNOWN                  	of             	29	12
LEFT_PAREN               	є              	30	3
IDENTIFIER               	_x24           	30	5
GREATER_EQUAL            	>=             	30	10
IDENTIFIER               	var            	30	13
MULT_OPERATOR            	*              	30	17
FLOAT_LITERAL            	5.6            	30	19
RIGHT_PAREN              	э              	30	23
MINUS_OPERATOR           	-              	30	26
GREATER                  	>              	30	27
LEFT_BLOCK               	¿              	31	4
OUTPUT                   	output         	32	4
STRING_LITERAL           	"entra al if"  	32	12
DELIMITER                	$              	32	26
BREAK                    	break          	33	25
DELIMITER                	$              	33	30
RETURN                   	return         	34	25
DELIMITER                	$              	34	31
RIGHT_BLOCK              	?              	35	4
UNKNOWN                  	end            	36	18
DECIDE                   	decide         	36	25
DELIMITER                	$              	36	34
DECIDE                   	decide         	37	3
UNKNOWN                  	of             	37	16
LEFT_PAREN               	є              	38	3
IDENTIFIER               	true           	38	5
RIGHT_PAREN              	э              	38	10
MINUS_OPERATOR           	-              	38	12
GREATER                  	>              	38	13
LEFT_BLOCK               	¿              	39	4
OUTPUT                   	output         	40	4
IDENTIFIER               	var            	40	12
DELIMITER                	$              	40	17
RIGHT_BLOCK              	?              	41	4
ELSE                     	else           	42	3
MINUS_OPERATOR           	-              	42	8
GREATER                  	>              	42	9
LEFT_BLOCK               	¿              	43	4
DECIDE                   	decide         	44	4
UNKNOWN                  	of             	44	11
LEFT_PAREN               	є              	45	6
IDENTIFIER               	_otra          	45	8
EQUAL                    	==             	45	14
